state,county,city,facility_name,address,lat,lon,hash
KY,JEFFERSON,,CREEKSIDE LOUISVILLE ON WHIPPS MILL,"Whipps Mill Rd, Louisville, KY, USA",38.2619351,-85.5830283,3376476068965477136
IL,DUPAGE,,WHEATON VILLAGE,"Wheaton, IL, USA",41.8661403,-88.1070127,-3011717551736822267
PA,WESTMORELAND,,GEORGE'S PERSONAL CARE HOME,"Westmoreland County, PA, USA",40.2353963,-79.4703885,7317398486833331853
PA,LAWRENCE,,WESTFIELD,"Westfield Rd, North Beaver Township, PA, USA",40.9486318,-80.4542953,1905778240440989695
TX,COLLIN,ANNA,BRINLEE CREEK RANCH WEST CAMPUS,"West Campus, Austin, TX 78705, USA",30.29147,-97.7457444,-4715419893270806169
MI,WAYNE,,"E M COLEMANS AFC, INC.","Wayne County, MI, USA",42.2790746,-83.33618800000000,7811130211450053860
MI,WASHTENAW,,MORIAH HALL,"Washtenaw County, MI, USA",42.3076493,-83.8473015,5214308601300119997
MI ,WASHTENAW,,MORIAH HALL,"Washtenaw County, MI, USA",42.3076493,-83.8473015,3068714566743332666
NV,WASHOE,,GOLDEN MANOR-SERENITY,"Washoe County, NV, USA",40.5608387,-119.6035495,-5847903013564465606
NV,WASHOE,,RISING STAR CBLA,"Washoe County, NV, USA",40.5608387,-119.6035495,5250724562073918604
IA,WARREN,,THE VILLAGE,"Warren County, IA, USA",41.30805490000000,-93.5003454,-8861807797718997681
NC,WAYNE,,WALNUT CREEK,"Walnut Creek, NC 27534, USA",35.3071071,-77.8649817,-1442892124443206995
NC,WAKE,,DAN E AND MARY LOUISE STEWART HEALTH CENTER,"Wake County, NC, USA",35.8031909,-78.5660852,4996378016717614983
TX,DALLAS,GARLAND,RITTENHOUSE VILLAGE AT SPRING CREEK,"Wagon Wheel Rd, Garland, TX 75044, USA",32.949263,-96.6525757,8329392863976991811
NC,ALAMANCE,,COBLE CREEK,"Wade Coble Dr, Boone Station, NC 27215, USA",36.0824339,-79.5206408,-1366888171779657275
TX,MCLENNAN,WACO,THE BRAZOS OF WACO,"Waco, TX, USA",31.549333,-97.1466695,-58328812376076552
WI,OZAUKEE,,LASATA CARE CENTER NURSING HOME,"W76 N677, N Wauwatosa Rd, Cedarburg, WI 53012, USA",43.2993389,-88.00520430000000,9030658502734943903
WI,CLARK,,CLARK COUNTY REHABILITATION & LIVING CENTER,"W4266 County Hwy X, Owen, WI 54460, USA",44.9451287,-90.5242188,-8310798132761595435
WI,MILWAUKEE,,BEDROCK,"W220N1600 Jericho Ct, Waukesha, WI 53186, USA",43.0521024,-88.18715630000000,6385615199838119262
WI,TREMPEALEAU,,DOVER NURSING HOME,"W20410 WI-121, Whitehall, WI 54773, USA",44.37286320000000,-91.3543136,6408023602076753922
WI,TREMPEALEAU,,TREMPEALEAU COUNTY HEALTH CARE CENTER,"W20410 WI-121, Whitehall, WI 54773, USA",44.37286320000000,-91.3543136,4071693188480482412
WI,WAUKESHA,,LINDENGROVE MENOMONEE FALLS,"W180N8071 Town Hall Rd, Menomonee Falls, WI 53051, USA",43.16414960000000,-88.13469600000000,-6545554231297407176
WI,WASHINGTON,,VIRGINIA HIGHLANDS,"W173N10915 Bernies Way, Germantown, WI 53022, USA",43.2159657,-88.12520600000000,6419390505023176229
ID,BUTTE,DARLINGTON,ANTELOPE CREEK LIVING CENTER,"W., 3668 3700 N, Darlington, ID 83255, USA",43.8135168,-113.43123120000000,196490867451926790
TX,BASTROP,BASTROP,NEW HAVEN ASSISTED LIVING OF BASTROP,"W, 2604, TX-71 E, Bastrop, TX 78602, USA",30.1053793,-97.2935107,5114509695426130479
IL,KANE,,AVANTARA OF AURORA,"W Sullivan Rd, Aurora, IL 60506, USA",41.7894852,-88.3779426,3456942036089358983
TX,TRAVIS,AUSTIN,LIVE OAK WEST,"W Live Oak St, Austin, TX 78704, USA",30.2449108,-97.7591269,-7854408676126064418
SC,,,LENEVAR COMMUNITY RESIDENCE,"W Lenevar Dr, Charleston, SC 29407, USA",32.8084988,-80.0019658,434059796358676794
GA,FAYETTE,PEACHTREE CITY,HERITAGE OF PEACHTREE,"W Lanier Ave, GA-54, Peachtree City, GA 30269, USA",33.429068900000000,-84.55756020000000,-8893974541589889783
IL,COOK,,CONCORD  PLACE,"W Concord Pl, Chicago, IL, USA",41.9126673,-87.66054190000000,8771623148443369491
IL,WILL,,ARBOR TERRACE,"W Arbor Terrace, Homer Township, IL 60441, USA",41.6083556,-88.02165180000000,6633352736713787694
MI,KENT,,VISTA SPRINGS TERRACE COVE,"Vista Springs Ave NE, Plainfield Charter Township, MI 49525, USA",43.0315631,-85.6250402,-6910712757547427291
MI ,KENT,,VISTA SPRINGS TERRACE COVE,"Vista Springs Ave NE, Plainfield Charter Township, MI 49525, USA",43.0315631,-85.6250402,-8403048181286231902
NM,,,"VISTA SANDIA, ALBUQUERQUE","Vista Sandia, Albuquerque, NM 87121, USA",35.0662068,-106.7271496,7460768726842624170
NM,,,"VISTA HERMOSA, SANTA FE","Vista Hermosa St, Santa Fe, NM 87501, USA",35.7179802,-105.92867380000000,-1800409158672420196
IL,DEKALB,,LINCOLNSHIRE PLACE,"Villagio Dr, Sycamore, IL 60178, USA",42.0157814,-88.6949005,-8075000632876474049
TX,COLLIN,PLANO,VILLAGE CREEK PLACE,"Village Creek Dr, Plano, TX 75093, USA",33.014278000000000,-96.8061854,7800650916529823798
IL,SANGAMON,,VILLA EAST,"Villa East, Sherman, IL 62684, USA",39.886979,-89.609254,2556708864810026623
OH,CLARK,,VILLA SPRINGFIELD,"Villa Ct, Springfield, OH 45503, USA",39.9665109,-83.790036,536358683371788468
MN,CARLTON,,VILLA COURT,"Villa Ct Dr, Cromwell, MN 55726, USA",46.68547750000000,-92.8847057,5686897741041861308
ND,RANSOM,LISBON,NORTH DAKOTA VETERAN'S HOME,"Veteran's Drive, 1400 Rose St, Lisbon, ND 58054, USA",46.4281845,-97.6734924,6388346532949399832
ND,RANSON,LISBON,NORTH DAKOTA VETERAN'S HOME,"Veteran's Drive, 1400 Rose St, Lisbon, ND 58054, USA",46.4281845,-97.6734924,-3002631215889927472
MI,TUSCOLA,,VASSAR COMFORT CARE 2,"Vassar, MI 48768, USA",43.3719678,-83.58329170000000,-890100694576251215
IL,MCHENRY,,VALLEY HI,"Valley Hi, Hartland Township, IL 60098, USA",42.3612435,-88.51023020000000,794179147139246590
CA,SAN BERNARDINO,,VALLEY CREST,"Valley Crest Terrace, California 92307, USA",34.5602448,-117.1518911,5751917644375963968
UT,,,MEDALLION SUPPORTED LIVING - PAYSON,"Utah 84653, USA",40.0467076,-111.7060848,-6626401429828893914
FL,VOLUSIA,,"BLOSSOMS ASSISTED LIVING 1, LLC","US-1, Florida, USA",29.0847249,-80.96772900000000,1334966032778809693
OH,CHAMPAIGN,,URBANA PLACE,"Urbana, OH 43078, USA",40.1083912,-83.7524298,9068241161824668300
OH,WARREN,,THE ENCLAVE,"Unnamed Road, Mason, OH 45040, USA",39.3093098,-84.32241360000000,1759589931762267774
LA,EAST FELICIANA,,VILLA FELICIANA CHRONIC DISEASE HOSPITAL & REHAB - SNF,"Unnamed Road, Jackson, LA 70748, USA",30.8298439,-91.1578449,3096039234971014457
OR,DOUGLAS,,UMPQUA VALLEY,"Umpqua River, Oregon, USA",43.6474017,-123.8468812,3985194163675472386
CA,RIVERSIDE,,"GARDENS OF RIVERSIDE, THE","UC Riverside Botanic Gardens, 1 Botanic Gardens Drive, Riverside, CA 92507, USA",33.9695904,-117.3193262,-3020612786312133483
TX,SMITH,TYLER,NEURORESTORATIVE TEXAS,"Tyler, TX 75708, USA",32.4261639,-95.2126221,-6231509013141779971
TX,HOUSTON,CROCKETT,HOUSTON COUNTY NURSING HOME,"TX-21 E, Crockett, TX 75835, USA",31.328434,-95.4398489,-6641644103032548059
TX,NAVARRO,CORSICANA,TWILIGHT HOME,"Twilight Home, Corsicana, TX 75110, USA",32.0895973,-96.4574833,969658797770247752
CA,SAN MATEO,,"TROUSDALE, THE","Trousdale Dr, California, USA",37.5873446,-122.3897764,8796323683981142053
OH,HAMILTON,,TRIPLE CREEK,"Triple Creek, 2700 Buell Rd, Cincinnati, OH 45251, USA",39.280837,-84.57494,7471978162205106986
PA,BUCKS,HOLLAND,TWINING HALL,"Trevose Rd, Feasterville-Trevose, PA 19053, USA",40.13797890000000,-74.98657270000000,-1900505919523979046
FL,PALM BEACH,,TRADITION OF THE PALM BEACHES (THE),"Tradition Residences, 4920 Loring Dr, West Palm Beach, FL 33417, USA",26.748024,-80.1166247,-5704407173947627979
TX,DALLAS,IRVING,TOWNE LAKE COURT,"Towne Lake Ct, Irving, TX 75061, USA",32.8302537,-97.00965130000000,-4540118213791989654
CA,KERN,,HALLMARK OF BAKERSFIELD,"Town & Country Village, 8200 Stockdale Hwy Ste F3, Bakersfield, CA 93311, USA",35.3556172,-119.0934994,-7024063525111164838
MI ,MACOMB,,TORREY PINES HOUSE OF BREAD,"Torrey Pines Dr, Macomb Township, MI 48042, USA",42.6717628,-82.86018440000000,-395171264906281704
TX,HARRIS,TOMBALL,FOREVER YOUNG SENIOR LIVING LLC,"Tomball, TX, USA",30.09716210000000,-95.6160549,-4967077016188473641
CO,ADAMS,,A FEATHERED NEST AT THORNTON,"Thornton, CO, USA",39.8680412,-104.9719243,-9114651193322746266
DC,,,THOMAS CIRCLE,"Thomas Cir NW, Washington, DC 20005, USA",38.9053664,-77.03215380000000,1663336934743791590
IN,,,THE WOODLANDS,"The Woodlands, TX, USA",30.1658207,-95.4612625,-8971309132768153789
OH,ERIE,,CONCORD CARE,"the picture is not correct shows the neighbors house instead, 620 W Strub Rd, Sandusky, OH 44870, USA",41.4090379,-82.6959488,-7126070806936522921
TN,DAVIDSON,NASHVILLE,THE MEADOWS,"The Meadows, Nashville, TN 37221, USA",36.0709323,-86.9717941,-123458814670950545
IL,COOK,,THE GROVE,"The Grove, Glenview, IL 60025, USA",42.0841945,-87.8672886,2046745348611498698
NC,DURHAM,,THE FOREST AT DUKE,"The Forest at Duke, Durham, NC 27705, USA",35.97429540000000,-78.94650190000000,4360370030422875555
LA,EAST BATON ROUGE,,CARE CENTER (THE),"The Care Center, 11188 Florida Blvd, Baton Rouge, LA 70815, USA",30.4576702,-91.0604019,-6838921732921908661
AR,,,GARDENS OF OSAGE TERRACE-MAUMELLE,"The Bernice Garden, 1401 S Main St, Little Rock, AR 72202, USA",34.7350305,-92.2725463,4461929838463647809
TX,GALVESTON,TEXAS CITY,THE RESORT AT TEXAS CITY,"Texas City, TX, USA",29.383845,-94.9027002,2194732346049778530
WV,PRESTON,,HOPEMONT HOSPITAL,"Terra Alta, WV 26764, USA",39.43777290000000,-79.51928770000000,2787540983740762016
MI,LENAWEE,,TECUMSEH PLACE I,"Tecumseh, MI 49286, USA",42.0039331,-83.9449417,-2430213114260541140
MI ,LENAWEE,,TECUMSEH PLACE I,"Tecumseh, MI 49286, USA",42.0039331,-83.9449417,5557175480228528579
OH,MONTGOMERY,,SYCAMORE GLEN,"Sycamore Glen Dr, Miamisburg, OH 45342, USA",39.6352752,-84.2500298,-7480321390352359672
TX,POTTER,AMARILLO,THE SYCAMORE,"Sycamore Ave, Amarillo, TX 79107, USA",35.24156190000000,-101.8246322,-5778576037130237614
OR,YAMHILL,,ROCK OF AGES,"SW Rock of Ages Rd, Oregon 97128, USA",45.1943304,-123.272578,-7374367937325894262
FL,MIAMI-DADE,,LA CASITA NUESTRA HOME II,"SW 8th Ct, Miami, FL 33130, USA",25.7695508,-80.2084907,-1183893447924857060
FL,DADE,,LA CASITA NUESTRA HOME II,"SW 8th Ct, Miami, FL 33130, USA",25.7695508,-80.2084907,5193106696258166088
OK,,,CHOCTAW NATION NURSING HOME,"SW 2nd St, Antlers, OK 74523, USA",34.2316363,-95.6408243,-8598978335528493008
FL,MIAMI-DADE,,CUTLER BAY VILLAGE ALF,"SW 212th St, Miami, FL 33189, USA",25.5703646,-80.36117480000000,-8880755355068767585
FL,DADE,,CUTLER BAY VILLAGE ALF,"SW 212th St, Miami, FL 33189, USA",25.5703646,-80.36117480000000,-1067255549934204485
FL,PINELLAS,,SUNSET POINT,"Sunset Point Rd, Florida, USA",27.9899545,-82.75198310000000,4851128348321276331
ID,CANYON,NAMPA,ASPIRE – SUNSET OAKS,"Sunset Oaks Park, 16430 Rainbow Dr, Nampa, ID 83687, USA",43.611453,-116.548121,4231586581309056050
MN,HENNEPIN,,SUMMIT PLACE,"Summit Pl, Minneapolis, MN 55403, USA",44.9683478,-93.2966247,-4449213925391593699
MN,POLK,,THE COUNTRY PLACE,"Sullivan Township, MN 56721, USA",47.9701627,-96.9408943,-6670271227789668162
PA,BRADFORD,,WYALUSING VALLEY RETIREMENT AND PERSONAL CARE HOME,"Sugar Run, PA 18846, USA",41.6530737,-76.2399714,-7681337909921202405
IN,,,SUGAR GROVE SENIOR LIVING,"Sugar Grove, IL 60554, USA",41.7725028,-88.44713590000000,-4116540383297423226
OK,,,PRAIRIE POINTE AT STROUD,"Stroud, OK, USA",35.7486798,-96.6580726,-3960322355085122793
MI,OAKLAND,,STRATFORD PLACE,"Stratford Pl, Bloomfield Hills, MI 48304, USA",42.5772789,-83.2377539,-7878612131443291186
MI ,OAKLAND,,STRATFORD PLACE,"Stratford Pl, Bloomfield Hills, MI 48304, USA",42.5772789,-83.23775390000000,-4024597752614516063
PA,CHESTER,,STEWARD PLACE,"Steward Ln, West Goshen Township, PA 19382, USA",39.9559282,-75.5691985,-6399787759123410825
VA,FAIRFAX,,STEVENSON PLACE,"Stevenson St, Virginia 22030, USA",38.852582,-77.3358758,6590279153011760953
VA,FAIRFAX,,STEVENSON'S PLACE,"Stevenson St, Virginia 22030, USA",38.852582,-77.3358758,-1095158071656510046
NV,CLARK,,STERLING RIDGE,"Sterling Ridge Ave, Las Vegas, NV 89129, USA",36.2196546,-115.3037018,2199645487578074272
TX,BEXAR,SAN ANTONIO,KOVALS ADULT FOSTER HOME,"Stephen Foster, San Antonio, TX 78223, USA",29.3253454,-98.4362956,-8130620526099626852
NY,WESTCHESTE,,THE WARTBURG HOME,"Station Pl, Mt Vernon, NY 10552, USA",40.92102970000000,-73.81380390000000,7453828903350375441
PA,CENTRE,STATE COLLEGE,HEARTHSIDE REHAB CENTER,"State College, PA 16801, USA",40.7773775,-77.85413170000000,-1255996422813770215
FL,PINELLAS,,"RES-CARE FLORIDA, INC.","St. Petersburg, FL 33710, USA",27.791959,-82.723924,3270033830288374885
OH,MONTGOMERY,,ST LEONARD,"St Leonard Way, Centerville, OH 45458, USA",39.6254554,-84.13655830000000,-6755512003400784542
MI,WASHTENAW,,SAINT JOSEPH HALL,"St Joseph, MI, USA",42.0938577,-86.4895463,-5295353134218347367
MI ,WASHTENAW,,SAINT JOSEPH HALL,"St Joseph, MI, USA",42.09385770000000,-86.4895463,-3952145014552945170
IL,ST. CLAIR,,COLONNADE2,"St Clair County, IL, USA",38.40081200000000,-89.9253233,-3557022210257508084
IL,ST. CLAIR,,CEDAR RIDGE2,"St Clair County, IL, USA",38.40081200000000,-89.9253233,2771237449447729476
CA,LOS ANGELES,,SPRINGVILLE,"Springville, CA 93265, USA",36.1302265,-118.8181495,7927085378256992858
TX,HARRIS,SPRING,RAFIKIHOMES UCGP LLC,"Spring, TX 77373, USA",30.079940500000000,-95.4171601,2450116530011224080
TX,MONTGOMERY,SPRING,RAFIKIHOMES UCGA LLC,"Spring, TX 77373, USA",30.079940500000000,-95.4171601,-4799843477053392615
TX,MONTGOMERY,SPRING,RAFIKIHOMES UCGS LLC,"Spring, TX 77373, USA",30.079940500000000,-95.4171601,4419469958599883178
CT,,STRATFORD,SPRING VILLAGE AT STRATFORD,"Spring St, Stratford, CT 06614, USA",41.2003221,-73.1417002,6576914910011490007
OR,CLACKAMAS,,SPRINGRIDGE COURT,"Spring Ridge, Wilsonville, OR 97070, USA",45.28702120000000,-122.7665676,-6828698709666754406
MI,OTTAWA,,AHSL SPRING LAKE PEBBLEBROOK,"Spring Lake, MI 49456, USA",43.0771173,-86.17593290000000,-4198896950101543239
MI,OTTAWA,,AHSL SPRING LAKE TIMBERBROOK,"Spring Lake, MI 49456, USA",43.0771173,-86.17593290000000,2946559481855266827
MI,OTTAWA,,AHSL SPRING LAKE STONEYBROOK,"Spring Lake, MI 49456, USA",43.0771173,-86.17593290000000,6796043078184981678
MI,OTTAWA,,AHSL SPRING LAKE WILLOWBROOK,"Spring Lake, MI 49456, USA",43.0771173,-86.17593290000000,-248983092274619610
MI ,OTTAWA,,AHSL SPRING LAKE WILLOWBROOK,"Spring Lake, MI 49456, USA",43.07696250000000,-86.19699710000000,-1512549743608651095
MI ,OTTAWA,,AHSL SPRING LAKE STONEYBROOK,"Spring Lake, MI 49456, USA",43.0771173,-86.17593290000000,-2430078143196814047
MI ,OTTAWA,,AHSL SPRING LAKE PEBBLEBROOK,"Spring Lake, MI 49456, USA",43.0771173,-86.17593290000000,-862948274912918602
MI ,OTTAWA,,AHSL SPRING LAKE TIMBERBROOK,"Spring Lake, MI 49456, USA",43.0771173,-86.17593290000000,-543583661294237084
IL,BOONE,,PARK PLACE,"Spencer Park, 899 Appleton Rd, Belvidere, IL 61008, USA",42.26088710000000,-88.8688955,-1636115852266546103
FL,MIAMI-DADE,,MARLA GROVE ALF INC,"southwest, 3705 SW 1st Ave, Miami, FL 33145, USA",25.747414,-80.21897800000000,-307604037624652597
FL,,,MARLA GROVE ALF INC,"southwest, 3705 SW 1st Ave, Miami, FL 33145, USA",25.747414,-80.21897800000000,254461944331808139
MN,ST. LOUIS,,NORTHERN PINES CARE CENTER,"Southwest Entrance, 5211 Hwy 110, Aurora, MN 55705, USA",47.51795070000000,-92.2291914,-215152475205778033
NC,RUTHERFORD,,SOUTHERN MANOR REST HOME,"Southern Manor Apts, 390 Hardin Road, Forest City, NC 28043, USA",35.330581,-81.88003800000000,-1715832846835741125
MN,POLK,,PRAIRIE PINES COMMUNITY,"Southeast Entrance, 900 Hilligoss Blvd SE, Fosston, MN 56542, USA",47.5713352,-95.739282,7591113867252940151
NC,WILKES,,ROSE GLENN MANOR,"South, 240 Independence Ave, North Wilkesboro, NC 28659, USA",36.1576874,-81.150217,-4723333712200231817
TX,HARRIS,HOUSTON,SOLERA AT WEST HOUSTON,"South, 2101 Greenhouse Road, Houston, TX 77084, USA",29.7935092,-95.7059475,2860231983948133928
CT,,WINDSOR,KIMBERLY HALL SOUTH,"South, 1 Emerson Dr, Windsor, CT 06095, USA",41.8401985,-72.6686553,-6901254841605161184
TX,TARRANT,ARLINGTON,ONPOINTE TRANSITIONAL CARE AT TEXAS HEALTH ARLINGTON MEMORIAL HOSPITAL,"South Tower, 800 W Randol Mill Rd 6th Floor, Arlington, TX 76012, USA",32.74888780000000,-97.1158198,7625793595975132419
SC,,,EMERALD RCF I,"South Carolina, USA",33.836081,-81.1637245,2812627141801323360
SC,,,MAGNOLIA MANOR - INMAN,"South Carolina, USA",33.836081,-81.1637245,-7226183327829288798
TX,BEXAR,SAN ANTONIO,SORRENTO,"Sorrento, San Antonio, TX 78217, USA",29.5620759,-98.3967696,7459729133241176553
TX,MONTGOMERY,CONROE,SOMERSET,"Somerset, Conroe, TX 77316, USA",30.3569889,-95.5997478,-8251997289386532210
PA,SOMERSET,,CHRISSY'S COZY COUNTRY HOME,"Somerset County, PA, USA",40.022493,-78.92882420000000,-7360862384441360573
VA,SMYTH,,"GRAY RIDGE VILLAGE, LLC","Smyth County, VA, USA",36.8687921,-81.5596427,-7457018980065281722
PA,DELAWARE,,SKYLINE MANOR,"Skyline Dr, Thornbury Township, PA 19342, USA",39.93663130000000,-75.50656460000000,-3186997720661242551
MA,NORFOLK,,HANCOCK PARK REHABILITATION AND NURSING CENTER,"Skilled Nursing Floor, 164 Parkingway, Quincy, MA 02169, USA",42.245165,-71.00283500000000,-3411873209444232756
PA,CUMBERLAND,,KHS MENTAL HEALTH SERVICES SILVER SPRING SPECIALIZED PC,"Silver Spring Township, PA, USA",40.2475923,-77.03341790000000,4304743393477758567
FL,DADE,,"SILVER PALM ASSISTED LIVING, LLC","Silver Palm, FL 33170, USA",25.55056,-80.44139,8098699033485298001
VA,SHENANDOAH,,SHENANDOAH PLACE,"Shenandoah County, VA, USA",38.8413778,-78.5660852,5378762224157544483
OH,RICHLAND,,SHELBY POINTE,"Shelby, OH 44875, USA",40.88144520000000,-82.66184240000000,-8852396957326069668
TN,SHELBY,MEMPHIS,FIRESIDE VILLA/PROVIDENCE PLACE,"Shelby Farms Park, 6903 Great View Dr N, Memphis, TN 38134, USA",35.138077,-89.833837,6330934846070483534
NC,CALDWELL,,THE SHAIRE CENTER,"Shaire Center Dr, Cajah's Mountain, NC 28645, USA",35.8550774,-81.53557170000000,-760880034077505668
IL,WILL,,SHADY OAKS,"Shady Oaks Camp for People With Disabilities, 16300 Parker Rd, Homer Glen, IL 60491, USA",41.5920888,-87.95275030000000,-8614599402728697408
PA,ALLEGHENY,,SHADY REST OF PITTSBURGH,"Shady Ln, Pittsburgh, PA, USA",40.36869160000000,-80.02032340000000,-1491386096919213642
WI,MANITOWOC,,SHADY LANE,"Shady Ln, Manitowoc, WI 54220, USA",44.082932,-87.677059,-4103543951982268664
CA,SAN DIEGO,,SHADOWRIDGE,"Shadowridge Dr, California, USA",33.1633438,-117.237682,6238507663672287674
OH,CUYAHOGA,,SOUTHERN HILLS,"Seven Hills, OH 44131, USA",41.3953304,-81.67623920000000,-2631941114035852579
OH,CUYAHOGA,,SOUTHERN HILLS,"Seven Hills, OH 44131, USA",41.3953304,-81.67623920000000,-2631941114035852579
FL,SEMINOLE,,M J PAVILLION INC,"Seminole County, FL, USA",28.7131688,-81.20781640000000,-5745142611965822872
TX,GUADALUPE,SEGUIN,RESCARE PREMIER LOMA LINDA,"Seguin, TX 78155, USA",29.568841100000000,-97.9647269,-7761290961758246296
MN,WADENA,,PROVIDENCE VILLA SEBEKA,"Sebeka, MN 56477, USA",46.6299599,-95.0889136,97378610272764085
GA,CHATHAM,SAVANNAH,SAVANNAH COMMONS,"Savannah Square Dr, Savannah, GA 31406, USA",31.9997294,-81.1365678,-2893215758475019148
OK,,,BEACON RIDGE,"Sapulpa, OK 74066, USA",36.0026283,-96.11255640000000,-7714401024304685587
CA,SANTA CRUZ,,RACHELLE'S HOME 11,"Santa Cruz County, CA, USA",37.0453988,-121.9579578,-6717834029838024417
CA,SANTA BARBARA,,THE CALIFORNIAN,"Santa Barbara, CA, USA",34.4208305,-119.6981901,-5677319140242523450
MD,MONTGOMERY,,FRIENDS NURSING HOME,"Sandy Spring, MD 20860, USA",39.1402372,-77.0301904,-2698730783726068442
TX,BEXAR,SAN ANTONIO,KSL TEXAS COMMUNITIES SA LLC,"San Antonio, TX, USA",29.4241219,-98.4936282,6659427895318205907
TX,BEXAR,SAN ANTONIO,ESDRAS MENDOZA,"San Antonio, TX, USA",29.4241219,-98.4936282,2884120387944043377
