state,county,city,facility_name,address,lat,lon,hash
CA,RIVERSIDE,,"CALEO BAY ALZHEIMER'S SPECIAL CARE
CENTER","47805 Caleo Bay Drive, La Quinta, CA 92253, USA",33.701363,-116.293725,-7975892276073128597
CA,ALAMEDA,,PACIFICA SENIOR LIVING SAN LEANDRO,"348 W Juana Ave, San Leandro, CA 94577, USA",37.7225685,-122.1571753,-3108292059090028201
CA,ALAMEDA,,MORI MANOR,"1476 164th Ave, San Leandro, CA 94578, USA",37.6961139,-122.1115639,-1897975533769639005
CA,LOS ANGELES,,"CANYON TRAILS AT TOPANGA SENIOR
LIVING","7945 Topanga Canyon Blvd, Canoga Park, CA 91304, USA",34.2151293,-118.6062697,4069074192245604382
CA,LOS ANGELES,,"MERRILL GARDENS AT ROLLING HILLS
ESTATES","627 Silver Spur Rd, Rolling Hills Estates, CA 90274, USA",33.7711036,-118.3713241,-8884963092765568603
CO,JEFFERSON,,VERANDAS ASSISTED LIVING AT WHEATRIDGE,"9495 W 49th Ave, Wheat Ridge, CO 80033, USA",39.78596600000000,-105.1035422,-2802471289426594302
CO,DOUGLAS,,CANTRIL HOUSE ASSISTED LIVING,"221 Cantril St, Castle Rock, CO 80104, USA",39.3721617,-104.8566676,-8689316712765736696
CO,LARIMER,,MORNINGSTAR ASSISTED LIVING OF FORT COLLINS,"3509 Lochwood Dr, Fort Collins, CO 80525, USA",40.5391017,-105.0526093,-7008648995042804300
CO,LARIMER,,BROOKDALE MARIANA BUTTE,"215 Shupe Cir, Loveland, CO 80537, USA",40.3945557,-105.13077,-736375540087040827
CT,,HEBRON,"COLEBROOK VILLAGE AT
HEBRON","55 John E Horton Boulevard, Hebron, CT 06248, USA",41.6566658,-72.35264580000000,-3207704694638637983
DE,SEAFORD,,LOFLAND PARK CENTER - GENESIS HEALTH CARE,"715 E King St, Seaford, DE 19973, USA",38.6430334,-75.60697020000000,-701408367401173304
DE,HOCKESSIN,,BRACKENVILLE CENTER -  GENESIS HEALTHCARE,"100 St Claire Dr, Hockessin, DE 19707, USA",39.7676019,-75.7031986,-536815068566746718
DE,MILFORD,,MILFORD CENTER - GENESIS HEALTHCARE,"700 Marvel Rd, Milford, DE 19963, USA",38.9060047,-75.4401755,8534176534449396452
DE,DOVER,,SILVER LAKE CENTER - GENESIS HEALTHCARE,"1080 Silver Lake Blvd, Dover, DE 19904, USA",39.178972,-75.538601,8870396358259905299
DE,SEAFORD,,SEAFORD CENTER - GENESIS HEALTHCARE,"1100 Norman Eskridge Hwy, Seaford, DE 19973, USA",38.6537083,-75.59893920000000,2306877862604433272
FL,SANTA ROSA,,SANDY RIDGE CENTER FOR REHABILTIATION AND HEALING,"5360 Glover Ln, Milton, FL 32570, USA",30.6301619,-87.063636,-8340322888667672132
FL,COLLIER,,PROMEDICA SKILLED NURSING AND REHABILITION (LELY PALMS),"6135 Rattlesnake Hammock Rd, Naples, FL 34113, USA",26.1087893,-81.7132366,5564509811968399822
FL,PUTNAM,,WINDSOR CARE & REHAB LLC,"501 S Palm Ave, Palatka, FL 32177, USA",29.6445043,-81.6609639,-1770853581999927150
FL,ESCAMBIA,,CENTURY CENTER FOR REHABILITATION AND HEALTHING,"6020 Industrial Blvd, Century, FL 32535, USA",30.971315,-87.27308700000000,5659141911113549040
FL,MIAMI-DADE,,MONTE OLIVO ADULT CARE,"7900 NW 27th Ave #234, Miami, FL 33147, USA",25.847335,-80.24370740000000,6973155968782593189
FL,MIAMI-DADE,,TRINITY GARDEN INC,"17801 NW 2nd Ave, Miami, FL 33169, USA",25.9390393,-80.2043452,-4727791525077823807
FL,PINELLAS,,BLOOM AT ST PETERSBURG,"6775 40th Ave N, St. Petersburg, FL 33709, USA",27.8086765,-82.73176390000000,-4060639022900661303
FL,MIAMI-DADE,,GARDEN WALK ASSISTED LIVING CORP,"10410 SW 127th Ave, Miami, FL 33186, USA",25.6708064,-80.4004609,-7632667271566789165
FL,PINELLAS,,WOODGATE PLACE ALF,"2314 Hawthorne Dr, Clearwater, FL 33763, USA",28.005703,-82.743166,1016841930786042240
FL,BROWARD,,CARING VILLAGE OF DAVIE LLC,"9211 W Broward Blvd, Plantation, FL 33324, USA",26.1225702,-80.2674122,-7112288866248656500
FL,PINELLAS,,STIRLING HOUSE 1  LLC,"725 Edgewater Dr, Dunedin, FL 34698, USA",28.0119128,-82.7910188,-5864139942629948635
FL,SUMTER,,FREEDOM POINTE HEALTH CENTER,"1550 El Camino Real, The Villages, FL 32159, USA",28.9501865,-81.9628106,6880190918356761177
FL,OSCEOLA,,"ELITE GARDEN, LLC","4319 Neptune Rd, St Cloud, FL 34769, USA",28.2481837,-81.3132509,458221450442401274
FL,HILLSBOROUGH,,YBOR CITY CENTER FOR REHABILIATION AND HEALING,"1709 N Taliaferro Ave, Tampa, FL 33602, USA",27.9601383,-82.4525985,1429306091827312034
FL,PINELLAS,,STIRLING HOUSE 2  LLC,"725 Edgewater Dr, Dunedin, FL 34698, USA",28.0119128,-82.7910188,-3907806936204758733
FL,HILLSBOROUGH,,ANGELS SENIOR LIVING AT NORTH TAMPA,"14527 N Florida Ave, Tampa, FL 33613, USA",28.0796737,-82.4588394,6854258656553428779
FL,MIAMI-DADE,,DAVISITOS 2 INC,"247 NW 38th St, Miami, FL 33127, USA",25.8118294,-80.19996070000000,-1588207828104839790
FL,HAMILTON,,SUWANNEE VALLEY NURSING CENTER,"427 15th Ave NW, Jasper, FL 32052, USA",30.5219295,-82.95941440000000,-6575385015339518632
FL,DUVAL,,CHRISTIAN HERITAGE ACADEMY (JACKSONVILLE),"3930 University Blvd S, Jacksonville, FL 32216, USA",30.2845849,-81.6029884,-3069041157099090347
FL,MIAMI-DADE,,VIDA NUEVA #1,"745 NW 102nd St, Miami, FL 33150, USA",25.8683994,-80.2109767,5336815250502217310
FL,HARDEE,,"RESTHAVEN OF HARDEE COUNTY, INC","298 Rest Haven Rd, Zolfo Springs, FL 33890, USA",27.5529823,-81.6788787,-2633651329347358451
FL,ORANGE,,ST MARYS HOME,"6316 Matchett Rd, Orlando, FL 32809, USA",28.4689792,-81.3634862,8840220297584064278
FL,COLLIER,,ARDEN COURTS (LELY PALMS),"6125 Rattlesnake Hammock Rd, Naples, FL 34113, USA",26.1083108,-81.7148658,3553087004105140965
FL,PALM BEACH,,ADDINGTON PLACE JUPITER,"1031 Community Dr, Jupiter, FL 33458, USA",26.9087685,-80.1132398,-1115222502757724486
FL,ORANGE,,"CARMITA'S ASSISTING LIVING FACILITY III, LLC","2119 Beacon Landing Cir, Orlando, FL 32824, USA",28.3699331,-81.3271066,-2044322645212772317
FL,HILLSBOROUGH,,TORIA'S ASSISTED LIVING FACILITY II,"2073 Balfour Cir, Tampa, FL 33619, USA",27.927364,-82.375579,-2349968204340460544
FL,MIAMI-DADE,,DAVISITO'S INC,"Miami, FL 33130, USA",25.7752383,-80.1966853,1462498799111238108
FL,PINELLAS,,MAGNOLIA MANOR INC,"4190 71st St N, St. Petersburg, FL 33709, USA",27.8098399,-82.73790460000000,-4940772621092397383
FL,HILLSBOROUGH,,HACIENDA VILLAS,"1510 E Palm Ave, Tampa, FL 33605, USA",27.9634447,-82.4422618,-2876507428539498142
GA,CHATHAM,SAVANNAH,HARMONY AT SAVANNAH,"9136 Old Montgomery Rd, Savannah, GA 31406, USA",31.97595340000000,-81.1018611,7404695078686864342
GA,GWINNETT,BUFORD,BROOKDALE BUFORD,"4450 Old Hamilton Mill Rd, Buford, GA 30518, USA",34.1095546,-83.99046650000000,-8751572669117583381
HI,HONOLULU,,HALE NANI,"1677 Pensacola St, Honolulu, HI 96822, USA",21.3081043,-157.8396998,-3637217369007196771
HI,HONOLULU,,HAWAII KAI RETIREMENT & ASSISTED LIVING (HOLIDAY RETIREMENT),"428 Kawaihae St, Honolulu, HI 96825, USA",21.2940677,-157.7163886,-892392176313157010
HI,HONOLULU,,HALE MALAMALAMA,"6163 Summer St, Honolulu, HI 96821, USA",21.2851314,-157.7206627,-8076652593494770809
HI,HONOLULU,,MALUHIA,"1027 Hala Dr, Honolulu, HI 96817, USA",21.3293984,-157.8612167,-8529378570863815701
HI,MAUI,,HALE MAKUA HEALTH SERVICES,"472 Kaulana St, Kahului, HI 96732, USA",20.8791494,-156.4762571,-3287805423573728031
HI,HONOLULU,,WAHIAWA NURSING AND REHABILITATION CENTER,"128 Lehua St, Wahiawa, HI 96786, USA",21.4987121,-158.0262253,2602718569691769524
HI,HAWAII,,HALE ANUENUE RESTORATIVE CARE CENTER,"1333 Waianuenue Ave, Hilo, HI 96720, USA",19.716689,-155.1141526,-234894961416952976
HI,HONOLULU,,KA PUNAWAI OLA,"575 Farrington Hwy, Kapolei, HI 96707, USA",21.3378175,-158.0769314,1165992889015885700
HI,HONOLULU,,MAUNALANI NURSING AND REHAB CENTER,"5113 Maunalani Cir, Honolulu, HI 96816, USA",21.2975342,-157.7891729,8370262690095467241
HI,HONOLULU,,ALOHA NURSING REHAB CENTRE,"45-545 Kamehameha Hwy, Kaneohe, HI 96744, USA",21.3985915,-157.7976913,-163448682003474466
HI,MAUI,,HALE MAKUA - KAHULUI,"472 Kaulana St, Kahului, HI 96732, USA",20.8791494,-156.4762571,3075401556630931109
HI,HONOLULU,,HI’OLANI CARE CENTER AT KAHALA NUI,"4389 Malia St, Honolulu, HI 96821, USA",21.2797091,-157.7826796,-7720617038312432952
HI,HONOLULU,,GOOD SAMARITAN SOCIETY – POHAI NANI,"45-090 Namoku St, Kaneohe, HI 96744, USA",21.4009287,-157.7829799,-5023871233657350121
HI,HONOLULU,,HALE HO ALOHA,"2670 Pacific Heights Rd, Honolulu, HI 96813, USA",21.3246326,-157.8432312,9130729000359834027
HI,HONOLULU,,LILIHA HEALTH CARE CENTER,"1814 Liliha St, Honolulu, HI 96817, USA",21.324101,-157.8572965,5325488225655540260
HI,HONOLULU,,ILIMA AT LEIHANO,"739 Leihano St, Kapolei, HI 96707, USA",21.3309972,-158.0739518,-4018939188581158351
HI,HONOLULU,,HI'OLANI ASSISTED LIVING CENTER AT KAHALA NUI,"4389 Malia St, Honolulu, HI 96821, USA",21.2797091,-157.7826796,-3331692953760822309
ID,BONNEVILLE,IDAHO FALLS,"LINCOLN COURT RETIREMENT
 COMMUNITY","850 Lincoln Dr, Idaho Falls, ID 83401, USA",43.4906624,-112.0110373,-3378331958101012794
ID,ADA,EAGLE,"EDGEWOOD SPRING CREEK EAGLE
 ISLAND","77 N Fisher Park Way, Eagle, ID 83616, USA",43.6963624,-116.3969095,-7956664395465263999
ID,GOODING,WENDELL,"STONEBRIDGE ASSISTED LIVING OF
 WENDELL","465 N Shoshone St, Wendell, ID 83355, USA",42.7800032,-114.7054,1232603687310361522
ID,BONNEVILLE,IDAHO FALLS,"GABLES OF IDAHO FALLS ASSISTED
 LIVING","3400 S 5th W, Idaho Falls, ID 83402, USA",43.4673798,-112.0446685,-2201135533149888076
ID,CUSTER,CHALLIS,"DIAMOND PEAK HEALTH CARE OF
 CHALLIS","610 Clinic Rd, Challis, ID 83226, USA",44.5122908,-114.2245585,6476064679237594601
ID,TWIN FALLS,TWIN FALLS,BRIDGEVIEW ESTATES – SKILLED NURSING,"1828 Bridgeview Blvd, Twin Falls, ID 83301, USA",42.5941784,-114.4509538,-3024152664939018069
ID,BONNER,SANDPOINT,LAKESIDE ASSISTED LIVING,"624 S Division Ave, Sandpoint, ID 83864, USA",48.2642427,-116.568656,-8699928916906098946
ID,ADA,BOISE,"GRACE ASSISTED LIVING AT ENGLEFIELD
 GREEN","250 S Allumbaugh St, Boise, ID 83709, USA",43.6019783,-116.2655258,-6346559444813612812
ID,TWIN FALLS,TWIN FALLS,"BRIDGEVIEW ESTATES –
 ASSISTED LIVING","1828 Bridgeview Blvd, Twin Falls, ID 83301, USA",42.5941784,-114.4509538,7757998979058777464
IL,WINNEBAGO,,PRAIRIE VIEW ASSISTED LIVING,"500 E McNair Rd, Winnebago, IL 61088, USA",42.2728805,-89.2362823,7453834796653744897
IL,WINNEBAGO,,HIGHVIEW IN THE WOODLANDS,"1000 Falcon Point Pl, Rockton, IL 61072, USA",42.440333,-89.067538,226323128542978997
IL,WINNEBAGO,,CARRIAGE REHAB AND HEALTHCARE,"1660 S Mulford Rd, Rockford, IL 61108, USA",42.2507501,-88.99848160000000,-6742655369618776017
IL,PEORIA,,SAINT FRANCIS WOODS,"3507 N Molleck Dr, Peoria, IL 61604, USA",40.73083,-89.64769,2522262249917074353
IL,WINNEBAGO,,NORTH POINTE TERRACE,"5601 E Rockton Rd, Roscoe, IL 61073, USA",42.4567202,-89.0054579,-9106767624296120616
IL,ADAMS,,BLESSING HOSPITAL SNU,"1005 Broadway St, Quincy, IL 62301, USA",39.9370375,-91.3995443,-7522577931594396733
IL,COOK,,GRACE POINTE PLACE,"5701 W 101st St, Oak Lawn, IL 60453, USA",41.70825810000000,-87.7624568,8351868540187353950
IL,WILLIAMSON,,LIBERTY HOUSE CILA HOMES,"1304 W Mack Ave, Marion, IL 62959, USA",37.7435807,-88.9402052,-13807199684233659
IL,COOK,,CHURCHVIEW SUPPORTIVE LIVING,"2626 W 63rd St Ste 1, Chicago, IL 60629, USA",41.7793844,-87.6894683,4345122368223504941
IL,COOK,,LYNWOOD TERRACE,"Terrace Ave, Lynwood, IL 60411, USA",41.5329431,-87.5564275,-5342205289343353396
IL,ADAMS,,SENIOR CENTER,"639 York St Ste 333, Quincy, IL 62301, USA",39.9297048,-91.4053818,5688800928766235340
IL,ROCK ISLAND,,GENERATIONS,"2545 24th St, Rock Island, IL 61201, USA",41.483412,-90.5663835,-3967252290869246316
IL,MCHENRY,,THE SPRINGS AT CRYSTAL LAKE #2 COVID 19,"1000 E Brighton Ln, Crystal Lake, IL 60012, USA",42.2684728,-88.2834202,-7637294264082488820
IL,MERCER,,MERCER MANOR,"309 NW 9th Ave, Aledo, IL 61231, USA",41.2036394,-90.7587179,6008258933076058247
IL,MCHENRY,,SHELTERED VILLAGE #3,"600 Borden St, Woodstock, IL 60098, USA",42.3195742,-88.4666199,9151017828212579932
IL,COOK,,ROSARY HILL CONVALESCENT,"9000 W 81st St, Justice, IL 60458, USA",41.7444052,-87.84212410000000,-1633870828023178248
IL,ROCK ISLAND,,SERENITY (APERION),"430 30th Ave, East Moline, IL 61244, USA",41.499429,-90.451822,-260735967835156877
IL,COOK,,BRIA OF RIVER OAKS,"14500 S Manistee Ave, Burnham, IL 60633, USA",41.631076,-87.555843,-7297354216782650199
IL,LAKE,,FRANCES HOUSE WAUKEGAN TERRACE,"860 S Lewis Ave, Waukegan, IL 60085, USA",42.343844,-87.856185,881188917746270048
IL,MCHENRY,,THE FOUNTAINS,"965 Brighton Cir, Crystal Lake, IL 60012, USA",42.267116,-88.28009590000000,6104345267279345487
IL,COOK,,LYDIA HEALTHCARE CENTER,"13901 Lydia Ave, Robbins, IL 60472, USA",41.640026,-87.70007320000000,1992658207247770352
IL,COOK,,MANOR CARE HOMEWOOD,"940 Maple Ave, Homewood, IL 60430, USA",41.56811250000000,-87.6407425,-3266689907040142801
IL,COOK,,CAROLE LANE TERRACE,"Carol Ln, Sauk Village, IL 60411, USA",41.4901505,-87.573509,-1676546090496643784
IL,SANGAMON,,REFLECTIONS MEMORY CARE-CHATHAM,"401 N Park Ave, Chatham, IL 62629, USA",39.6777501,-89.69511060000000,8322042076996776593
IL,ADAMS,,BICKFORD COTTAGE,"4221 Maine St, Quincy, IL 62305, USA",39.9314147,-91.3477944,4345864368320004284
IL,COOK,,MATTESON COURT,"16501 Kedzie Ave, Markham, IL 60428, USA",41.5901246,-87.6930878,7295101761602472217
IL,UNSPEC IN IL,,AVANTARA LONG GROVE,"1666 Checker Rd, Long Grove, IL 60047, USA",42.162206,-87.986188,2554728185657624020
IL,WINNEBAGO,,NORTHPOINTE TERRACE,"5601 E Rockton Rd, Roscoe, IL 61073, USA",42.4567202,-89.0054579,-6383434307360527909
IL,COOK,,MISERICORDIA CAMPUS,"6300 N Ridge Ave, Chicago, IL 60660, USA",41.9959514,-87.6775598,3109035901141839756
IL,WHITESIDE,,KREIDER - ELEVENTH ST.,"417 Martin Rd, Rock Falls, IL 61071, USA",41.781809,-89.6696722,4498520350804680020
IL,COOK,,CITY VIEW MULTICARE CENTER,"5825 W Cermak Rd, Cicero, IL 60804, USA",41.8505229,-87.7705347,-941594772799848263
IL,MCHENRY,,SHEPHERDS PREMIER OF CRYSTAL LAKE,"5430 Hillside Rd, Crystal Lake, IL 60012, USA",42.2654418,-88.3055953,-1812074782631601917
KS,RENO,NULL,DIVERSICARE OF HUTCHINSON,"1202 E 23rd Ave, Hutchinson, KS 67502, USA",38.0800823,-97.9066977,-2669504652874337678
KS,SHAWNEE,NULL,MCCRITE PLAZA,"1201-1301 NW Tullison Rd, Kansas City, MO 64116, USA",39.1627889,-94.59702900000000,-1231989599582712495
KS,WYANDOTTE,KANSAS CITY,HEALTHCARE RESORT OF KC,"8900 Parallel Pkwy, Kansas City, KS 66112, USA",39.1293086,-94.7865897,2213328923173660400
KS,SHAWNEE,TOPEKA,HEALTHCARE RESORT OF TOPEKA,"6300 SW 6th Ave, Topeka, KS 66615, USA",39.058974,-95.769775,-2377938950471805971
KS,LYON,EMPORIA,EMPORIA PRESBYTERIAN MANOR -- NOVEMBER,"2300 Industrial Rd, Emporia, KS 66801, USA",38.4254264,-96.2131709,9088991162229495784
MD,FREDERICK,,SOMERFORD HOUSE AT FREDERICK,"2100 Whittier Dr, Frederick, MD 21702, USA",39.453876,-77.447758,2931303030716597743
MD,BALTIMORE COUNTY,,MEADOW PARK REHABILITATION AND HEALTHCARE,"1525 Rolling Rd., Catonsville, MD 21228, USA",39.30429550000000,-76.7535334,-6287615478293285515
MD,HOWARD,,AASTORIA HOME II,"11584 Scaggsville Rd, Fulton, MD 20759, USA",39.1500925,-76.9126716,5331493301376940682
MD,PRINCE GEORGE'S,,CRESCENT CITIES,"4409 East-West Hwy, Riverdale, MD 20737, USA",38.9637579,-76.9409757,-5641011464230813628
MD,PRINCE GEORGE'S,,RIDERWOOD VILLAGE - ARBOR RIDGE,"3160 Gracefield Rd, Calverton, MD 20705, USA",39.0487113,-76.9424138,914654773177217410
MD,ALLEGANY,,STERLING CARE - FROSTBURG VILLAGE NURSING HOME,"1 Kaylor Cir, Midland, MD 21532, USA",39.645624,-78.907364,-7679242554830436316
MD,FREDERICK,,TRANQUILITY AT FREDERICKTOWNE,"6441 Jefferson Pike, Frederick, MD 21703, USA",39.4021354,-77.4411981,3897149349450552091
MD,BALTIMORE,,COMMONWEALTH SENIOR LIVING AT COCKEYSVILLE,"10881 York Rd, Cockeysville, MD 21030, USA",39.4836826,-76.6443212,-7158606883597740457
MD,ALLEGANY,,CUMBERLAND HEALTHCARE CENTER,"512 Winifred Rd, Cumberland, MD 21502, USA",39.6453636,-78.74274800000000,6849214899321345434
MD,BALTIMORE CITY,,KESWICK MULTI-CARE CENTER,"700 W 40th St, Baltimore, MD 21211, USA",39.3381538,-76.6293716,9032386512511301284
MD,PRINCE GEORGE'S,,THE W ASSISTED LIVING,"1717 Largo Rd, Upper Marlboro, MD 20774, USA",38.8647238,-76.7774826,-8904042618189145444
MD,MONTGOMERY,,FIRESTONE COMPLETE AUTO CARE - WHEATON,"11500 Georgia Ave, Wheaton-Glenmont, MD 20902, USA",39.0437364,-77.0524437,6467419760535689603
MD,CARROLL,,WESTMINSTER HEALTHCARE CENTER,"1234 Washington Rd, Westminster, MD 21157, USA",39.5403874,-76.9954669,-3427224113180594592
MI,GENESEE,,ADDINGTON PLACE OF GRAND BLANC I,"4137 E Cook Rd, Grand Blanc, MI 48439, USA",42.90210830000000,-83.6258557,7671752483936638044
MI,TUSCOLA,,VASSAR COMFORT CARE II,"5830 Frankenmuth Rd, Vassar, MI 48768, USA",43.363842,-83.5958328,-2675879018116171206
NC,JOHNSTON,,MEADOWVIEW ASSISTED LIVING CENTER,"250 NC-210, Smithfield, NC 27577, USA",35.51819,-78.362703,-1455322755513367307
NC,BUNCOMBE,,HOMINY VALLEY RETIREMENT CENTER,"6 Rhododendron Way, Candler, NC 28715, USA",35.569651,-82.67447400000000,4894575713110010526
NC,WATAUGA,,DEERFIELD RIDGE ASSISTED LIVING,"287 Bamboo Rd, Boone, NC 28607, USA",36.1944358,-81.63432570000000,5845648586182497482
NC,ROCKINGHAM,,NORTH POINTE OF MAYODAN,"6970 NC-135, Mayodan, NC 27027, USA",36.4139853,-79.942916,4024063362024283153
NC,LENOIR,,CASWELL CENTER,"2415 W Vernon Ave, Kinston, NC 28504, USA",35.2728001,-77.6155033,-6087634099347888362
NC,PITT,,TAR RIVER,"Pitt County, NC, USA",35.5589221,-77.4242972,8929099933927589409
NC,STANLY,,LORETTA'S PLACE,"815 S Main St, Kannapolis, NC 28081, USA",35.4842344,-80.6273082,-8366840826690539823
NC,YANCEY,,SOUTHERN LIVING FOR SENIORS OF BURNSVILLE,"270 Love Fox Rd, Burnsville, NC 28714, USA",35.9162254,-82.3171081,7121790119792153127
NC,MCDOWELL,,MCDOWELL HOUSE,"1687 Dairy Dr, Nebo, NC 28761, USA",35.6003221,-81.8615914,101444773415847353
NC,PITT,,BROOKDALE W. ARLINGTON BOULEVARD,"2105 W Arlington Blvd, Greenville, NC 27834, USA",35.6027025,-77.41244140000000,778947735826894600
NC,PASQUOTANK,,WATERBROOKE OF ELIZABETH CITY,"143 Rosedale Dr, Elizabeth City, NC 27909, USA",36.3228284,-76.2161666,1937825664916572814
NJ,BERGEN,SADDLE RIVER,BRIGHTON GARDENS OF SADDLE RIVER §,"5 Boroline Rd, Saddle River, NJ 07458, USA",41.0357041,-74.1142235,-2594072328904235605
NJ,BURLINGTON,BURLINGTON CITY,MARCELLA CENTER,"2305 Rancocas Rd, Burlington, NJ 08016, USA",40.0426979,-74.8494338,6812744286832615738
NJ,MORRIS,BOONTON TWP,THE VILLA AT FLORHAM PARK,"190 Park Ave, Florham Park, NJ 07932, USA",40.7873941,-74.4319532,-7867866579155365240
NJ,ESSEX,LIVINGSTON,CARE ONE AT LIVINGSTON ASSISTED LIVING,"76 Passaic Ave, Livingston, NJ 07039, USA",40.7670298,-74.3533659,2134864471144638613
NJ,ESSEX,FAIRFIELD,SUNRISE ASSISTED LIVING AT WEST ESSEX,"47 W Greenbrook Rd, Fairfield, NJ 07004, USA",40.8724119,-74.2732722,-1578657953759416602
NJ,SOMERSET,FRANKLIN TWP,"WILLOW CREEK REHABILITATION AND CARE
 CENTER","1165 Easton Ave, Somerset, NJ 08873, USA",40.5192682,-74.49050320000000,-4060421547430119228
NJ,OCEAN,BRICK TWP,BRANDYWINE LIVING AT THE GABLES §,"515 Jack Martin Blvd, Brick Township, NJ 08724, USA",40.0805657,-74.13642880000000,3072798677433182899
NJ,CAPE_MAY,LOWER TWP,VICTORIA COMMONS §,"610 Town Bank Rd, North Cape May, NJ 08204, USA",38.97920800000000,-74.9407061,-7943071053808562224
NJ,MONMOUTH,SHREWSBURY BORO,HACKENSACK MERIDIAN NURSING & REHABILITATION §,"89 Avenue at the Common, Shrewsbury, NJ 07702, USA",40.3159009,-74.0591118,-637383337719311648
NM,,,"BEE HIVE HOMES OF EDGEWOOD, EDGEWOOD","102 Quail Trail, Edgewood, NM 87015, USA",35.0692212,-106.1743814,-7293770560097129279
NY,CAYUGA,,"THE COMMONS ON ST. ANTHONY, A SKILLED
 NURSING & SHORT TERM REHABILITATION COMMUNITY","3 St Anthony St, Auburn, NY 13021, USA",42.9186233,-76.5813241,-1486642824022719286
NY,ALBANY,,ATRIA DELMAR PLACE,"467 Delaware Ave, Delmar, NY 12054, USA",42.6199624,-73.8427833,-1755446886342145713
OH,CUYAHOGA,,WILLOW PARK SNF,"18810 Harvard Ave, Cleveland, OH 44122, USA",41.448402,-81.5473109,-3910560216883528870
OH,MAHONING,,GUARDIAN HEALTHCARE CENTER,"1735 Belmont Ave, Youngstown, OH 44504, USA",41.1233165,-80.6610927,-4914649893082165696
OH,CUYAHOGA,,DIPLOMATS HEALTHCARE SNF,"9001 W 130th St, North Royalton, OH 44133, USA",41.343969,-81.7841229,7537949942078721695
OH,CUYAHOGA,,ROYAL OAKS NURSING REHAB,"6973 Pearl Rd, Middleburg Heights, OH 44130, USA",41.3756919,-81.79371270000000,-4302293061452096171
OH,SENECA,,ST FRANCIS,"St Francis Ave, Tiffin, OH 44883, USA",41.0980328,-83.1698949,-2255422128182121409
OH,CUYAHOGA,,SEVEN HILLS HEALTH AND REHAB SNF,"819 Rockside Rd, Seven Hills, OH 44131, USA",41.4058847,-81.6845596,-3584523631610248587
OH,CUYAHOGA,,SUBURBAN HEALTHCARE REHAB SNF NORTH RANDALL,"2801 E Royalton Rd, Broadview Heights, OH 44147, USA",41.314584,-81.6674288,6753560133824413178
OH,CUYAHOGA,,O'NEILL HEALTHCARE SNF - FAIRVIEW PARK,"20770 Lorain Rd, Fairview Park, OH 44126, USA",41.4475531,-81.8500853,5730438290187134081
OH,CUYAHOGA,,O'NEILL HEALTHCARE SNF - NORTH OLMSTED,"4800 Clague Rd, North Olmsted, OH 44070, USA",41.4192969,-81.87931870000000,1963913294159465074
