state,county,city,facility_name,address,lat,lon,hash
FL,MIAMI-DADE,,"SALMO 23 NO. 2, LLC.","277 E 4th St, Hialeah, FL 33010, USA",25.8257796,-80.2757578,-4318459390631418072
FL,MIAMI-DADE,,HIALEAH SHORES NURSING AND REHAB CENTER,"8785 NW 32nd Ave, Miami, FL 33147, USA",25.8535455,-80.24987820000001,-6517808253610738693
FL,BROWARD,,"THE GARDENS AT MAPLEWOOD ALF, INC.","1342 NW 104th Dr, Coral Springs, FL 33071, USA",26.248601,-80.265652,5092283726708114836
FL,MIAMI-DADE,,SAN LAZARO ALF CORP,"2742 SW 8th St #8, Miami, FL 33135, USA",25.7645116,-80.2396115,-2768824699029395510
FL,LAKE,,LAKEVIEW TERRACE ASSISTED LIVING FACILITY,"331 Raintree Dr, Altoona, FL 32702, USA",28.9660056,-81.6545345,-5463609425921708370
FL,,,UNKNOWN,"6380 62nd Ave N, Pinellas Park, FL 33781, USA",27.8273117,-82.7239785,2927892906689300219
FL,MIAMI-DADE,,VISTA ALEGRE,"677 SW 9th Ave, Miami, FL 33130, USA",25.7671404,-80.2089062,807910334456132738
FL,BREVARD,,LIVING SOUTHERN STYLE OF BREVARD LLC,"1721 Rockledge Dr, Rockledge, FL 32955, USA",28.3109877,-80.7055812,-7741401389352054336
FL,PINELLAS,,MEASE CONTINUING CARE,"910 New York Ave, Dunedin, FL 34698, USA",28.0147972,-82.7806777,830678120243794172
FL,MIAMI-DADE,,FAIR HAVENS CENTER,"201 Curtiss Pkwy, Miami Springs, FL 33166, USA",25.8187207,-80.2829682,9033366116236779497
FL,SEMINOLE,,LUTHERAN HAVEN ASSISTED LIVING FACILITY,"1525 Haven Dr, Oviedo, FL 32765, USA",28.64176,-81.23177,6043347432698716029
FL,MIAMI-DADE,,POINTE OF NORTH GABLES,"5890 SW 8th St, Miami, FL 33144, USA",25.7632801,-80.2917757,3565392731236853211
FL,MIAMI-DADE,,ROSE'S RETIREMENT HOME,"11520 SW 108th Ave, Miami, FL 33176, USA",25.6616921,-80.36981229999999,-813111574820547073
FL,MIAMI-DADE,,"SUNNY HILLS ALF OF HOMESTEAD, INC","25268 SW 134th Ave, Homestead, FL 33032, USA",25.5312891,-80.4089523,1542575375572657606
FL,BREVARD,,SOLARIS SENIOR LIVING MERRITT ISLAND,"535 Crockett Blvd, Merritt Island, FL 32953, USA",28.388083,-80.709217,-5892024229958725982
FL,MIAMI-DADE,,"D&N HOME CARE SERVICES, INC","1140 W 50th St #305, Hialeah, FL 33012, USA",25.867399,-80.3059339,8499361157541520629
FL,WASHINGTON,,HOME SWEET HOME A.L.F.,"1613 Monroe Sheffield Rd, Chipley, FL 32428, USA",30.6696471,-85.5685999,-7873862993519201414
FL,MIAMI-DADE,,LOLITA HOME CARE ALF CORP,"Miami-Dade County, FL, USA",25.5516034,-80.6326916,1612604676037988506
FL,VOLUSIA,,ROSE MANOR INC.,"120 North St #2228, DeLand, FL 32720, USA",29.0525664,-81.3054767,-5338692092495363201
FL,MIAMI-DADE,,IYA-KERE ALF INC,"6744 SW 22nd St, Miami, FL 33155, USA",25.749755,-80.30431190000002,-6737471794495088747
FL,MIAMI-DADE,,NEW ERA COMMUNITY HEALTH CENTER LLC,"1351 N Krome Ave, Homestead, FL 33030, USA",25.4831503,-80.4765953,-6578857688034603616
FL,MIAMI-DADE,,"SUNRISE COMMUNITY, INC. - 22300 SW 162ND AVE","22300 SW 162nd Ave, Miami, FL 33170, USA",25.5576778,-80.45579359999999,4325579102263978690
FL,COLUMBIA,,"RES-CARE, INC.","673 NW Cluster Dr, Lake City, FL 32055, USA",30.193418,-82.6547855,7109702233924547323
FL,MIAMI-DADE,,"TRAILWINDS ASSISTED LIVING, LLC","14929 SW 39th St, Miami, FL 33185, USA",25.7310443,-80.4362991,5503968076391062486
FL,POLK,,"SUNRISE COMMUNITY, INC. - 2160 GREEN TREE COURT","2160 Green Tree Ct, Bartow, FL 33830, USA",27.881231,-81.82162699999999,2237414335397301921
FL,MIAMI-DADE,,CROSS GARDENS CARE CENTER,"190 NE 191st St, Miami, FL 33179, USA",25.9498889,-80.1978,-7563983882582815445
FL,MIAMI-DADE,,MAGIARI INC.,"111 NW 1st St #2910, Miami, FL 33128, USA",25.7752383,-80.1966853,-1403004660950557146
FL,MIAMI-DADE,,"SILVER PALM ASSISTED LIVING, LLC","Silver Palm, FL 33170, USA",25.55056,-80.44139,4120036186303911462
FL,MIAMI-DADE,,"SUNRISE COMMUNITY, INC. - 5436 SW 148TH COURT","5436 SW 148th Ct, Miami, FL 33185, USA",25.714987,-80.433549,-6686767003667707969
FL,HILLSBOROUGH,,SAINT LAZARUS ALF,"6916 N 30th St, Tampa, FL 33610, USA",28.0119565,-82.4268994,-7291882246815249933
FL,PASCO,,BEL-AIR HOUSE,"5550 River Rd, New Port Richey, FL 34652, USA",28.240275,-82.725897,6224505782680816826
FL,BROWARD,,HARBOR BEACH NURSING AND REHABILITATION CENTER,"1615 Miami Rd, Fort Lauderdale, FL 33316, USA",26.1015358,-80.1344325,3381074575403853507
FL,ORANGE,,SAVANNAH COVE,"1301 FL-414 Ste 100, Maitland, FL 32751, USA",28.6314438,-81.3790081,-3254428220523127187
FL,ORANGE,,WESTMINSTER BALDWIN PARK,"2645 Lake Baldwin Ln, Orlando, FL 32814, USA",28.5779773,-81.32058549999999,3977805249080324372
FL,SARASOTA,,BREEZE CARE CENTER,"1755 18th St, Sarasota, FL 34234, USA",27.3537065,-82.5357863,-451394088765312505
FL,BROWARD,,"HOLLYWOOD MANOR ASSISTED LIVING, INC.","900 N 24th Ave, Hollywood, FL 33020, USA",26.0189981,-80.1548732,-8538737205426655338
FL,OKALOOSA,,BEEHIVE HOMES OF NICEVILLE,"4268 Ida Coon Cir, Niceville, FL 32578, USA",30.4954176,-86.43886680000001,-8419165026216674871
FL,DUVAL,,FOUNTAINS RESIDENCE AT MILL COVE,"9960 Atrium Way, Jacksonville, FL 32225, USA",30.3299484,-81.5414729,-5427075496779064046
FL,OSCEOLA,,TOMEGUIN GARDEN ASSISTED LIVING LLC,"107 Celava Ct, Kissimmee, FL 34743, USA",28.327816,-81.355769,1199626446025334978
FL,VOLUSIA,,ROSE MANOR INC,"120 North St #2228, DeLand, FL 32720, USA",29.0525664,-81.3054767,-6080660399589288009
FL,HILLSBOROUGH,,ABIGAIL (THE),"320 S Delaware Ave, Tampa, FL 33606, USA",27.9402962,-82.4703563,7867574961873658374
FL,MIAMI-DADE,,LIZI HOME CARE III INC,"4521 SW 135th Ave, Miami, FL 33175, USA",25.7241894,-80.413353,-7956795637426144759
FL,CHARLOTTE,,ALDER TERRACE ADULT CARE CENTER,"26563 Sandhill Blvd, Punta Gorda, FL 33983, USA",27.016774,-82.00859899999999,-5788512980764728289
FL,DUVAL,,BROOKDALE CROWN POINT,"10050 Old St Augustine Rd, Jacksonville, FL 32257, USA",30.1939658,-81.6118608,-3490656506059491507
FL,PINELLAS,,MARKET STREET MEMORY CARE,"833 E Lake Rd N, Tarpon Springs, FL 34688, USA",28.1585273,-82.6957015,72268350138658016
FL,VOLUSIA,,"CERTUS OC OPCO, LLC","675 Veterans Memorial Pkwy, Orange City, FL 32763, USA",28.9425738,-81.27524059999999,5720464760193778085
FL,CITRUS,,SUNSHINE GARDENS CRYSTAL RIVER LLC,"311 NE 4th Ave, Crystal River, FL 34429, USA",28.8977778,-82.5871549,-1687331034975403982
FL,HIGHLANDS,,LAKESHORE MANOR AT LAKE JACKSON LLC,"2301 US Hwy 27 S, Sebring, FL 33870, USA",27.471013,-81.4526609,1335674748793368989
FL,PALM BEACH,,SHIRLEY HOUSE ALF INC,"534 Datura St, West Palm Beach, FL 33401, USA",26.7123575,-80.05684889999999,501823350221361725
FL,ST. LUCIE,,SAVORAH ALF INC,"2314 SW Ranch Ave, Port St. Lucie, FL 34953, USA",27.2781219,-80.4196223,6923178278713171651
FL,ST. JOHNS,,STRATFORD (THE),"110 Stratford Mill Blvd, St. Augustine, FL 32084, USA",29.925549,-81.4084199,-7195213127739389072
FL,MIAMI-DADE,,"A1A CARE CENTER, INC","641 W 33rd St, Hialeah, FL 33012, USA",25.851926,-80.29527499999999,6938506276568234467
FL,BREVARD,,WILSON PLACE (THE),"117 Wilson Ave, Cocoa Beach, FL 32931, USA",28.3718023,-80.60499449999999,503837260611711610
FL,MARION,,HAWTHORNE INN OF OCALA,"4100 SW 33rd Ave, Ocala, FL 34474, USA",29.14735899999999,-82.176014,-29622206399962088
FL,MIAMI-DADE,,"CHARITY HOME ALF, INC","290 W 48th St, Hialeah, FL 33012, USA",25.8653711,-80.288314,4285208661773248030
FL,VOLUSIA,,SEASIDE MANOR OF ORMOND BEACH,"1050 Ocean Shore Blvd, Ormond Beach, FL 32176, USA",29.3177073,-81.0528886,-5787430195149980526
FL,VOLUSIA,,HARBOR OAKS GOLDEN YEARS,"158 Farmbrook Rd, Port Orange, FL 32127, USA",29.114588,-80.9750059,8169275806202475783
FL,MIAMI-DADE,,LAKE VIEW ALF CORP,"14220 Kendale Lakes Blvd, Miami, FL 33183, USA",25.6909808,-80.4249774,-5229270292891220207
FL,ST. JOHNS,,GOLDEN HOUSE SENIOR LIVING #1,"3991 County Rd 210, Jacksonville, FL 32259, USA",30.0458801,-81.5665835,3627804475564702074
FL,DUVAL,,"FORT CAROLINE GARDENS, LLC","9150 Fort Caroline Rd, Jacksonville, FL 32225, USA",30.3591025,-81.5505155,-511988709139211580
FL,LEE,,AMERICAN HOUSE COCONUT POINT,"8460 Murano Del Lago Dr, Bonita Springs, FL 34135, USA",26.3925033,-81.80624739999999,8895683738007922555
FL,PALM BEACH,,VILLA OF KINGS & QUEENS OF DELRAY INC,"13415 Barwick Rd, Delray Beach, FL 33445, USA",26.4778529,-80.11497399999999,-7694678227150635638
FL,BROWARD,,NEW HORIZON NORTH,"7106 NW 84th St, Tamarac, FL 33321, USA",26.227466,-80.247354,5196056254094840237
FL,BROWARD,,"CARING VILLAGE OF MARGATE, LLC","830 Lakeside Cir, Pompano Beach, FL 33060, USA",26.2242603,-80.13468929999999,-3354811793442344827
FL,POLK,,BROOKDALE WINTER HAVEN AL,"6110 Cypress Gardens Blvd, Winter Haven, FL 33884, USA",27.9844443,-81.68632149999999,4051273359823540962
FL,LEE,,LOVE ALF,"101 NE 9th Ct, Cape Coral, FL 33909, USA",26.6542272,-81.9543552,-8965563907033683536
FL,ST. JOHNS,,WESTMINSTER ST AUGUSTINE,"235 Towerview Dr, St. Augustine, FL 32092, USA",29.9857575,-81.480272,3019794002141446367
FL,MIAMI-DADE,,HOGAR CRISTIANO LA ROCA,"10601 SW 48th St Building A, Miami, FL 33165, USA",25.7243039,-80.36664789999999,5302433517907246670
FL,BREVARD,,BROOKDALE WEST MELBOURNE,"7199 Greenboro Dr, Melbourne, FL 32904, USA",28.0937121,-80.6750844,6732441950400829927
FL,CLAY,,HOME CARE ASSISTED LIVING LLC,"3090 Russell Rd, Green Cove Springs, FL 32043, USA",30.0556979,-81.75052889999999,-1054562647478808925
FL,HIGHLANDS,,PALMS OF SEBRING (THE),"725 S Pine St, Sebring, FL 33870, USA",27.4923758,-81.4410808,-6989749365658199233
FL,VOLUSIA,,GOOD SHEPARDS OF DELAND-WEST (THE),"1200 W New York Ave, DeLand, FL 32720, USA",29.027487,-81.32731799999999,-8397738656795135364
FL,MIAMI-DADE,,VILLA SERENA VI,"2120 NW 18th Terrace, Miami, FL 33125, USA",25.792223,-80.229804,-4854739560021160178
FL,PINELLAS,,ST. MARK ASSISTED LIVING CENTER,"880 Highlands Blvd, Palm Harbor, FL 34684, USA",28.0759657,-82.7280442,-8425353019642863484
FL,SEMINOLE,,NTM HOMES,"108 Missions Blvd, Sanford, FL 32771, USA",28.799454,-81.24973,7302993267700385365
FL,ST. LUCIE,,NAINA'S ANGELIC HANDS ASSISTED LIVING LLC,"6260 NW Topaz Way, Port St. Lucie, FL 34986, USA",27.3467775,-80.4091349,-3565595635045587513
FL,PALM BEACH,,BROOKDALE TEQUESTA,"211 Village Blvd, Tequesta, FL 33469, USA",26.9655585,-80.0892109,-3746452657642823301
FL,MIAMI-DADE,,"ALF SWEET HOME, LLC","931 NE 82nd St, Miami, FL 33138, USA",25.850632,-80.17752399999999,3013156620953134742
FL,BREVARD,,K & S TENDER CARE LLC,"155 Aviation Ave NE, Palm Bay, FL 32907, USA",28.0006685,-80.6706035,-4962124549001458120
FL,MIAMI-DADE,,LIZI HOME CARE II INC,"4521 SW 135th Ave, Miami, FL 33175, USA",25.7241894,-80.413353,33484550971428553
FL,BROWARD,,VICTORIA'S RETIREMENT HOME ALF,"2233 NW 56th Ave, Lauderhill, FL 33313, USA",26.155203,-80.22667179999999,-101470546861753254
FL,DUVAL,,"SOME PLACE LIKE HOME, INC 2","7819 Glen Echo Rd N, Jacksonville, FL 32211, USA",30.3317987,-81.5796453,-6221621415959089281
FL,PALM BEACH,,"ORANGE BLOSSOMS VILLA III, LLC","10331 Pippin Ln, Royal Palm Beach, FL 33411, USA",26.6944899,-80.206887,-7718500950663642130
FL,MIAMI-DADE,,THE PALMS ASSISTED LIVING CORP,"7280 NW 169th St, Hialeah, FL 33015, USA",25.9262593,-80.31893869999999,-5426207747471705852
FL,MIAMI-DADE,,DULCE HOME ALF CORP,"4001 SW 102nd Ct, Miami, FL 33165, USA",25.7321037,-80.3604857,5779129840129075978
FL,PALM BEACH,,ALLEGRO,"11450 Hagen Ranch Rd, Boynton Beach, FL 33437, USA",26.5059337,-80.1629638,-3149783005819481818
FL,LAKE,,SPRINGS OF LADY LAKE,"620 Griffin Ave, Lady Lake, FL 32159, USA",28.9366533,-81.9333197,-8435459314345781
FL,DUVAL,,"SOME PLACE LIKE HOME, INC 3","7819 Glen Echo Rd N, Jacksonville, FL 32211, USA",30.3317987,-81.5796453,-4885334822854660238
FL,BROWARD,,LIVING WELL CARE LLC,,,,-6857515529273943322
FL,COLUMBIA,,WILLOW CREEK,"507 NW Hall of Fame Dr, Lake City, FL 32055, USA",30.1851572,-82.6946998,6504300608897952507
FL,MIAMI-DADE,,"ANGELS FOREVER, INC",,,,3156390419393031667
FL,LEE,,SANDY PARK DEVELOPMENT CENTER,"2975 Garden St, Fort Myers, FL 33917, USA",26.712184,-81.88605199999999,3552089919484103855
FL,PINELLAS,,"SUNRISE COMMUNITY, INC.","St. Petersburg, FL 33705, USA",27.7766261,-82.6525849,-1751443092700988892
FL,POLK,,"SUNRISE COMMUNITY, INC.","2160 Green Tree Ct, Bartow, FL 33830, USA",27.881231,-81.82162699999999,-4711312182650151010
FL,BROWARD,,"SUNRISE COMMUNITY, INC.","19445 NW 62nd Ct, Hialeah, FL 33015, USA",25.948996,-80.30118999999999,158100148134395427
HI,HONOLULU,,ARCADIA RETIREMENT,"15 Craigside Pl, Honolulu, HI 96817, USA",21.3229407,-157.8488836,-5439007774910295636
HI,HAWAII,,LEGACY HILO REHABILITATION AND NURSING CENTER,"563 Kaumana Dr, Hilo, HI 96720, USA",19.704094,-155.110761,3255591848224987665
HI,HONOLULU,,WAHIAWA NURSING AND REHAB CENTER,"128 Lehua St, Wahiawa, HI 96786, USA",21.4987121,-158.0262253,3861477742772225807
HI,HONOLULU,,ANN PEARL REHABILITATION AND HEALTHCARE,"45-181 Waikalua Rd, Kaneohe, HI 96744, USA",21.4152,-157.795253,8181831127977322189
HI,HONOLULU,,ONE KALAKAUA SENIOR LIVING,"1314 Kalakaua Ave, Honolulu, HI 96826, USA",21.2988296,-157.8371886,-1782835499177773180
HI,HONOLULU,,THE PLAZA ASSISTED LIVING – PUNCHBOWL,"918 Lunalilo St, Honolulu, HI 96822, USA",21.30593,-157.847858,8380958169429416596
HI,HONOLULU,,PALOLO CHINESE HOME,"2459 10th Ave, Honolulu, HI 96816, USA",21.3038927,-157.7870534,-449324906965256613
HI,HONOLULU,,AVALON CARE CENTER,"1930 Kamehameha IV Rd, Honolulu, HI 96819, USA",21.3455503,-157.8700611,-7863394594628335337
HI,HONOLULU,,ALOHA NURSING AND REHAB,"45-545 Kamehameha Hwy, Kaneohe, HI 96744, USA",21.3985915,-157.7976913,584040809132585680
HI,HONOLULU,,PEARL CITY NURSING HOME,"919 Lehua Ave, Pearl City, HI 96782, USA",21.3915717,-157.9710889,8573528044790118000
HI,HONOLULU,,PLAZA ASSISTED LIVING – PEARL CITY,"1048 Kuala St, Pearl City, HI 96782, USA",21.3978695,-157.977677,-3049690813835811982
HI,HONOLULU,,PLAZA ASSISTED LIVING – MOANALUA,"1280 Moanalualani Pl, Honolulu, HI 96819, USA",21.3662319,-157.9013742,-4563571705271299905
HI,HONOLULU,,PU’UWAI O MAKAHA HEALTH SERVICES,"84-390 Jade St, Waianae, HI 96792, USA",21.4702012,-158.2062193,2360902970503166938
HI,HONOLULU,,LE’AHI HOSPITAL,"3675 Kilauea Ave, Honolulu, HI 96816, USA",21.2735887,-157.8013623,850879858424463945
HI,HONOLULU,,CLARENCE TC CHING VILLAS,"1001 Bishop St # 770, Honolulu, HI 96813, USA",21.3075976,-157.8610322,-5825671973650390459
HI,HAWAII,,YUKIO OKUTSU VETERANS STATE HOME,"1180 Waianuenue Ave, Hilo, HI 96720, USA",19.7183653,-155.111971,-557117068799700107
HI,HONOLULU,,THE PLAZA ASSISTED LIVING AT MOANALUA,"1280 Moanalualani Pl, Honolulu, HI 96819, USA",21.3662319,-157.9013742,-4212452681337670993
HI,HAWAII,,LIFE CARE CENTER OF HILO,"944 W Kawailani St, Hilo, HI 96720, USA",19.68367,-155.09512,4438932656905254463
HI,HONOLULU,,15 CRAIGSIDE,"15 Craigside Pl, Honolulu, HI 96817, USA",21.3229046,-157.8489792,529701499080900283
KY,FAYETTE,,PRESTON GREES SENIOR LIVING,"1825 Little Herb Way, Lexington, KY 40509, USA",38.0278195,-84.407057,-4229734333277613249
KY,JEFFERSON,,HOME OF THE INNOCENTS- KOSAIR CHARITIES PEDIATRIC CONVALESCENT CENTER,"1100 E Market St, Louisville, KY 40206, USA",38.2518839,-85.73088039999999,3619368177666099128
OH,ALLEN,,CRSI- CHESTERTON HOME,"Chesterton Dr, Ohio 45805, USA",40.7570908,-84.1496018,-2115195174679053359
OK,,,COMMUNITY HEALTH CENTER,"1318 N Elm St, Perry, OK 73077, USA",36.288103,-97.298919,4362346626362453998
OR,POLK,,INTUITIVE RESIDENTIAL CARE,"2040 Paragon Ct NW #1347, Salem, OR 97304, USA",44.9786303,-123.0758154,2047387518768909173
OR,WASHINGTON,,"TOUCHMARK IN THE WEST HILLS
- INDEPENDENT LIVING","840 SW Touchmark Way, Portland, OR 97225, USA",45.51310360000001,-122.759585,-5736417104708996598
OR,HARNEY,,THE ASPENS ASSISTED LIVING,"210 Roe Davis Ave, Hines, OR 97738, USA",43.5739884,-119.0803161,5678631669740089775
OR,MULTNOMAH,,"CASCADIA BEHAVIORAL HEALTH
- ORCHID HOUSE","2270 NW Overton St, Portland, OR 97210, USA",45.5315814,-122.698301,468914306229622969
OR,MULTNOMAH,,ST. ANDREWS MEMORY CARE,"7617 SE Main St, Portland, OR 97215, USA",45.5141363,-122.58471,4764308292212889929
OR,MULTNOMAH,,COURTYARD FOUNTAINS ASSISTED LIVING COMMUNITY,"1545 SE 223rd Ave, Gresham, OR 97030, USA",45.5119424,-122.4357278,-5724759398549877637
OR,COOS,,MOUNTAIN VIEW,"1338 N 8th St, Coos Bay, OR 97420, USA",43.3774161,-124.2204743,-8131868496862786507
OR,JOSEPHINE,,ROGUE VALLEY INDEPENDENT LIVING,"1001 NE A St, Grants Pass, OR 97526, USA",42.4420109,-123.3121191,-8713746938821012784
OR,DESCHUTES,,BROOKDALE BEND,"1099 NE Watt Way, Bend, OR 97701, USA",44.061586,-121.2677215,-284139918735437164
OR,WASHINGTON,,CANFIELD PLACE RETIREMENT COMMUNITY,"14570 SW Hart Rd, Beaverton, OR 97007, USA",45.46501320000001,-122.8269227,-3712273853743597263
OR,WASCO,,CHERRY HEIGHTS LIVING,"910 Cherry Heights Rd, The Dalles, OR 97058, USA",45.604084,-121.20047,206139733126534413
OR,MULTNOMAH,,EMERSON HOUSE PORTLAND,"3577 SE Division St, Portland, OR 97202, USA",45.504986,-122.6266798,7984632797290757015
OR,,,EAGLE SPRINGS,"Eagle Springs, NC 27242, USA",35.2927156,-79.6522712,1916903074916795138
OR,BENTON,,TIMBERHILL PLACE RETIREMENT AND ASSISTED LIVING,"989 NW Spruce Ave, Corvallis, OR 97330, USA",44.58774,-123.2617455,5472166982128772016
OR,CLACKAMAS,,"CASCADIA BEHAVIORAL HEALTH
- RAIN GARDEN","17070 SE McLoughlin Blvd, Milwaukie, OR 97267, USA",45.39996530000001,-122.6188954,-8834459804134855479
OR,UMATILLA,,"ASHLEY MANOR SENIOR LIVING
- HERMISTON","1355 Manzanita Pl, Hermiston, OR 97838, USA",45.8304854,-119.3148392,-4883253429337161501
OR,BAKER,,MEMORY LANE HOMES OF BAKER,"3078 Resort St, Baker City, OR 97814, USA",44.7868802,-117.8282064,5053645470591373834
OR,MULTNOMAH,,CHERRY PARK PLAZA,"1323 SW Cherry Park Rd, Troutdale, OR 97060, USA",45.5310791,-122.4010356,-3039081287966054490
OR,CLACKAMAS WASHINGTON,,BROOKDALE RIVER VALLEY TUALATIN,"19200 SW 65th Ave, Tualatin, OR 97062, USA",45.3807842,-122.7424443,-6481063789975170090
OR,KLAMATH,,"ASHLEY MANOR SENIOR LIVING
- KLAMATH FALLS","44 Homedale Rd, Klamath Falls, OR 97603, USA",42.2257,-121.7226,-6273505689985161203
PA,DELAWARE,GLEN MILLS,BRINTON MANOR NURSING ANO DATA REHABILITATION CENTER,"549 Baltimore Pike, Glen Mills, PA 19342, USA",39.8899815,-75.5105385,1708309766751463288
PA,WESTMORELANO DATA,GREENSBURG,"REHABILITATION & NURSING CENTER AT GREATER PITTSBURGH, THE","890 Weatherwood Ln, Greensburg, PA 15601, USA",40.2894416,-79.5330087,-3260031577305438170
PA,CLARION,SLIGO,CLARVIEW NURSING ANO DATA REHABILITATION CENTER,"14663 PA-68, Sligo, PA 16255, USA",41.1126117,-79.4637965,-7877838039997994769
PA,LUZERNE,DALLAS,MEADOWS NURSING ANO DATA REHABILITATION CENTER,"4 E Center Hill Rd, Dallas, PA 18612, USA",41.3403082,-75.96942109999999,-8197263776461395363
PA,NORTHUMBERLANO DATA,NORTHUMBERLANO DATA,NOTTINGHAM VILLAGE,"58 Neitz Rd, Northumberland, PA 17857, USA",40.9091496,-76.79276109999999,1032848752017397544
PA,ALLEGHENY,WEXFORD,NORTH HILLS HEALTH ANO DATA REHABILITATION CENTER,"194 Swinderman Rd, Wexford, PA 15090, USA",40.6382431,-80.06034319999999,4443163040905599984
PA,NORTHUMBERLANO DATA,WATSONTOWN,WATSONTOWN REHABILITATION ANO DATA NURSING CENTER,"245 E 8th St, Watsontown, PA 17777, USA",41.0912342,-76.8609156,-7786784365749529532
PA,DELAWARE,MEDIA,STERLING HEALTH CARE ANO DATA REHAB CENTER,"318 S Orange St, Media, PA 19063, USA",39.91611,-75.39402,1775352802209905755
PA,CHESTER,KENNETT SQUARE,CROSSLANO DATAS,"106 W State St, Kennett Square, PA 19348, USA",39.8465529,-75.7119632,8105887479593899648
PA,DAUPHIN,MILLERSBURG,"PREMIER AT SUSQUEHANNA FOR NURSING ANO DATA REHABILITATION, LLC","990 Medical Rd, Millersburg, PA 17061, USA",40.5517349,-76.95157619999999,-1694943992331195795
PA,ERIE,ERIE,TWINBROOK HEALTHCARE ANO DATA REHABILITATION CENTER,"3805 Field St, Erie, PA 16511, USA",42.1473752,-80.0149362,745321732221470349
PA,ALLEGHENY,MONROEVILLE,MONROEVILLE REHABILITATION ANO DATA WELLNESS CENTER,"4142 Monroeville Blvd, Monroeville, PA 15146, USA",40.433061,-79.7640253,6112630687241246504
PA,PERRY,NEW BLOOMFIELD,"PREMIER AT PERRY VILLAGE FOR NURSING ANO DATA REHABILITATION, LLC","213 E Main St, New Bloomfield, PA 17068, USA",40.421167,-77.179479,6330873430293504924
