,state,city,county,facility_name,hash,address,lat,lon
35,AR,Rogers,Benton,Promenade Health & Rehab,1823273767960840242,"1101 S Promenade Blvd, Rogers, AR 72758, USA",36.3261014,-94.1769052
36,AR,Heber Springs,Cleburne,Somerset Senior Living at Seven Springs,-8893376843005197752,"1040 Wedding Ford Rd, Heber Springs, AR 72543, USA",35.5022376,-92.0351106
37,AR,Springdale,Benton,Springdale Health & Rehab,2431717050821153284,"102 N Gutensohn Rd, Springdale, AR 72762, USA",36.1861973,-94.1624537
38,AR,Marshall,Searcy,"Highland Court, A Rehabilitation and Resident Care Facility",-1978723498634536752,"942 US-65, Marshall, AR 72650, USA",35.9057313,-92.6614946
39,AR,Judsonia,White,Oakdale Nursing Facility,1971970063635750180,"101 Cynthia St, Judsonia, AR 72081, USA",35.2682228,-91.6658477
40,AR,Harrisburg,Poinsett,Woodbriar Nursing Home,-2484796839014166392,"204 Catherine St, Harrisburg, AR 72432, USA",35.5715907,-90.7228166
41,AR,Arkadelphia,Clark,Courtyard Gardens Health & Rehabilitation Center,1768977436097487646,"3021 Twin Rivers Dr, Arkadelphia, AR 71923, USA",34.12218,-93.086372
42,AR,Rogers,Benton,"Jamestown Nursing and Rehab, LLC",4677063901301958559,"2001 Hampton Pl, Rogers, AR 72758, USA",36.30974000000001,-94.1667352
43,AR,Ashdown,Little River,Little River Nursing & Rehab,8727219084473986316,"162 AR-32, Ashdown, AR 71822, USA",33.65993579999999,-94.1122829
44,AR,Springdale,Benton,"Westwood Health and Rehab, Inc.",1031023246658866399,"802 S West End St, Springdale, AR 72764, USA",36.17730570000001,-94.1477777
45,AR,Bentonville,Benton,Bradford House Nursing & Rehab,-3673193719768042553,"1202 SE 30th St, Bentonville, AR 72712, USA",36.33931610000001,-94.1938607
46,AR,Stuttgart,Arkansas,Crestpark of Stuttgart,-7837890053479003057,"707 W 20th St, Stuttgart, AR 72160, USA",34.482762,-91.560034
47,AR,Star City,Lincoln,Gardner Nursing and Rehabilitation,-4918252332530737867,"702 N Drew St, Star City, AR 71667, USA",33.9499541,-91.8452072
48,AR,Waldron,Scott,Waldron Nursing Center,-1375616804988747485,"1369 W 6th St, Waldron, AR 72958, USA",34.893606,-94.1066387
49,AR,Russellville,Pope,Brookdale Russellville,1883310793244272690,"240 S Inglewood Ave, Russellville, AR 72801, USA",35.2839572,-93.1654194
50,AR,Jonesboro,Craighead,The Springs of Jonesboro,1276758774098427741,"Casey Springs Rd, Jonesboro, AR 72404, USA",35.8212192,-90.7598785
51,AR,Dewitt,Arkansas,DeWitt Nursing Home,-2824004393620762350,"1641 S Whitehead Dr, DeWitt, AR 72042, USA",34.27961370000001,-91.3381567
52,AR,Monticello,Drew,The Woods of Monticello Health & Rehabilitation Center,-6829016690855186124,"1194 N Chester St, Monticello, AR 71655, USA",33.645236600000004,-91.7904382
53,AR,Little Rock,Pulaski,The Village at Valley Ranch,8808585206037755212,"6411 Valley Ranch Dr, Little Rock, AR 72223, USA",34.8136588,-92.4737835
54,AR,Van Buren,Crawford,Van Buren Health & Rehab,-8247342752796990402,"1404 N 28th St, Van Buren, AR 72956, USA",35.4542381,-94.32548349999999
55,AR,Bentonville,Benton,Village on the Park - Bentonville,-4709552201079902648,"3800 SW Mt, Carmel Dr, Bentonville, AR 72712, USA",36.3348922,-94.2561187
56,AR,Walnut Ridge,Lawrence,Walnut Ridge Nursing and Rehabilitation Center,-3213912005132864238,"1500 W Main St, Walnut Ridge, AR 72476, USA",36.075676,-90.971879
57,AR,Fayetteville,Washington,Fayetteville Health & Rehab,6445630048905538031,"3100 Old Missouri Rd, Fayetteville, AR 72703, USA",36.1082791,-94.1326572
58,AR,Murfeesboro,Pike,"Murfreesboro Rehab and Nursing, Inc.",-2056161101991339401,"110 W 13th St, Murfreesboro, AR 71958, USA",34.0702416,-93.690511
59,AR,Russellville,Pope,"Legacy Heights Nursing & Rehab, LLC",2603750158736319355,"900 W 12th St, Russellville, AR 72801, USA",35.2685885,-93.1436432
60,AR,West Memphis,Crittenden,West Memphis Health & Rehab,-8640007382364600143,"800 West Broadway Street, West Memphis, AR 72301, USA",35.146058700000005,-90.2024646
61,AR,Crossett,Ashley,Stonegate Villa Health & Rehab,1533347868714235905,"118 Jerry Selby Dr, Crossett, AR 71635, USA",33.140791,-91.93854
62,AR,Malvern,Hot Springs,Encore Healthcare and Rehabilitation,6645305442926592295,"1820 W Moline St, Malvern, AR 72104, USA",34.3772446,-92.83444449999999
63,AR,Jasper,Newton,Newton Co Nursing Home,4446342395004867805,"610 Court St, Jasper, AR 72641, USA",36.01182929999999,-93.1788787
64,AR,Rector,Clay,Rector Nursing & Rehab,-4037795219458112695,"1023 State Hwy 119, Rector, AR 72461, USA",36.25720889999999,-90.2828948
65,AR,Morrilton,Conway,River Chase Rehabilitation & Care Center,1239645415081565062,"12 Hospital Dr, Morrilton, AR 72110, USA",35.1672239,-92.7195548
66,AR,Siloam Springs,Benton,Siloam Healthcare/Siloam Springs Nursing & Rehab,-384309952192707892,"811 W Elgin St, Siloam Springs, AR 72761, USA",36.1902128,-94.5486626
67,AR,Camden,Ouachita,Silver Oaks Health & Rehab,4054160048405233472,"1875 Old Wire Rd, Camden, AR 71701, USA",33.5507164,-92.8616943
68,AR,Greenbriar,Faulkner,Greenbrier Nursing and Rehabilitation Center,-3974694831156454793,"16 Wilson Farm Rd, Greenbrier, AR 72058, USA",35.2222845,-92.384922
69,AR,Barling,Sebastian,Ashton Place Health & Rehab,8430702700680565943,"318 Strozier Ln, Barling, AR 72923, USA",35.3276444,-94.3130284
70,AR,Van Buren,Crawford,Crawford Healthcare and Rehabilitation Center,-4029871697759144079,"2010 Main St, Van Buren, AR 72956, USA",35.43607700000001,-94.3372181
71,AR,Little Rock,Pulaski,Encore Healthcare & Rehab at West Little Rock,2420290644899183222,"5720 W Markham St, Little Rock, AR 72205, USA",34.7524973,-92.3384191
72,AR,Clarksville,Johnson,Johnson Co Health & Rehab-Clarksville,6690894440300736,"1451 E Poplar St, Clarksville, AR 72830, USA",35.463253,-93.43767259999998
73,AR,Newport,Jackson,St. Michael's Place,-8006586596643650671,"1311 N Pecan St #2816, Newport, AR 72112, USA",35.6178459,-91.2653628
74,AR,Malvern,Hot Springs,The Crossing at Malvern-ALF,-281894095749675418,"720 N Walco Rd, Malvern, AR 72104, USA",34.3745914,-92.8290013
75,AR,Nashville,Howard,The Springs of Minecreek,-7537034945710775290,"1407 N Main St, Nashville, AR 71852, USA",33.95935800000001,-93.847269
76,AR,Texarkana,Miller,Bailey Creek Health and Rehab,3260596667382498744,"1621 E 42nd St, Texarkana, AR 71854, USA",33.4642066,-94.0261917
77,AR,Little Rock,Pulaski,Presbyterian Village,3626848626750599531,"500 Brookside Dr, Little Rock, AR 72205, USA",34.758221500000005,-92.3738705
78,AR,Jonesboro,Craighead,St. Bernards Village-ALF,-8837979676094181438,"1606 Heern Dr, Jonesboro, AR 72401, USA",35.8241386,-90.6967697
79,AR,Batesville,Independence,The Springs of Batesville,3715728214295985531,"192 E Main St, Batesville, AR 72501, USA",35.7702262,-91.6532358
80,AR,Mt. Ida,Montgomery,Montgomery County Nursing Home,4767004454605661487,"741 South Dr, Mt Ida, AR 71957, USA",34.5437011,-93.630867
81,AR,Mena,Polk,Peachtree Assisted Living - Mena,-1939446015035517951,"1803 Cordie Dr, Mena, AR 71953, USA",34.571117,-94.245615
82,AR,Ft. Smith,Sebastian,Fianna Hills Nursing & Rehabilitation Center,-5393774061138610946,"8411 S 28th St, Fort Smith, AR 72908, USA",35.3039073,-94.4043452
83,AR,Little Rock,Pulaski,Greenhouse Cottages of Poplar Grove,8370510112256893309,"7801 Kanis Rd, Little Rock, AR 72204, USA",34.739746000000004,-92.3606796
84,AR,Little Rock,Pulaski,Allay Health and Rehab,9160383490364795494,"3115 Bowman Rd, Little Rock, AR 72211, USA",34.7278213,-92.4083023
85,AR,Harrison,Boone,Hillcrest Home,4765065556283638562,"1111 Maplewood Rd, Harrison, AR 72601, USA",36.2419586,-93.1024093
86,AR,Lonoke,Lonoke,Lonoke Health & Rehab,-5449373892501966810,"1501 Lincoln St, Lonoke, AR 72086, USA",34.7717178,-91.9100383
87,AR,Van Buren,Crawford,Valley Springs Rehabilitation and Health Center,7523382811655717498,"228 W Pointer Trail, Van Buren, AR 72956, USA",35.4599106,-94.3626954
88,AR,Morrilton,Conway,Brookridge Cove Rehabilitation and Care Center,4904957174948336860,"1000 Brookridge Ln, Morrilton, AR 72110, USA",35.1679687,-92.7323837
89,AR,Conway,Faulkner,Heritage Living Center-Conway,-2280587133375258080,"1175 Morningside Dr, Conway, AR 72034, USA",35.0952703,-92.4666735
90,AR,Harrison,Boone,Somerset Senior Living at Mount Vista/Mount Vista R&H Center,-2980940770256889673,"202 Tims Ave, Harrison, AR 72601, USA",36.2472098,-93.1213989
91,AR,Yellville,Marion,Somerset Senior Living of Yellville/ CCC of Yellville,-302461362330436518,"Yellville, AR 72687, USA",36.2261815,-92.6848876
92,AR,Arkadelphia,Clark,Twin Rivers Health and Rehabilitation,5348746828067400516,"3021 Twin Rivers Dr, Arkadelphia, AR 71923, USA",34.12218,-93.086372
93,AR,Rogers,Benton,Village on the Park - Rogers,-8825299517528980995,"2200 W Laurel Ave, Rogers, AR 72758, USA",36.289514,-94.1506145
94,AR,Helena,Phillips,Crestpark of Helena,-9114936047042578935,"116 November, Helena, AR 72342, USA",34.5427703,-90.6220169
95,AR,Rogers,Benton,Rogers Health and Rehabilitation Center,1035273547465142960,"1149 W New Hope Rd, Rogers, AR 72758, USA",36.3132154,-94.1334894
96,AR,Hope,Hempstead,Heather Manor Rehabilitation,6833457944171528726,"400 W 23rd St, Hope, AR 71801, USA",33.6475372,-93.5921859
97,AR,Malvern,Hot Spring,Arbor Oaks Healthcare & Rehab,-3643385943211981663,"105 Russellville Rd, Malvern, AR 72104, USA",34.3464078,-92.8235292
98,AR,Ft. Smith,Sebastian,Methodist Health and Rehab,4159902676849229207,"1915 S 74th St, Fort Smith, AR 72903, USA",35.363825,-94.3469998
99,AR,Newport,Jackson,The Waters of Newport,5676921389313711131,"326 Lindley Ln, Newport, AR 72112, USA",35.6028899,-91.2533533
100,AR,Pine Bluff,Jefferson,Trinity Village Assisted Living,1309081456002828222,"6400 Trinity Village, Pine Bluff, AR 71603, USA",34.163021,-92.029953
101,AR,Hot Springs Village,Garland,Good Samaritan Society-Hot Springs Village,-4995375977284650861,"121 Cortez Rd, Hot Springs Village, AR 71909, USA",34.6717456,-92.9639254
102,AR,Springdale,Benton,Shiloh Nursing and Rehab,-2161885285349463358,"1092 W Stultz Rd, Springdale, AR 72764, USA",36.2223146,-94.1398322
103,AR,Springdale,Benton,The Maples at Har-Ber Meadows,-6054978369509213673,"6456 Lynch's Prairie Cove, Springdale, AR 72762, USA",36.177633,-94.201897
104,AR,Huntsville,Madison,Countryside Assisted Living,-679599713513374145,"722 Phillips Pl, Huntsville, AR 72740, USA",36.09025949999999,-93.7456817
105,AR,Ash Flat,Fulton,Eaglecrest Nursing and Rehab,7571609820898102740,"916 US-62, Ash Flat, AR 72513, USA",36.2553667,-91.5709392
106,AR,Hot Springs Village,Garland,Village Springs Health & Rehab,-8881525352875706325,"1208 N State Hwy 7, Hot Springs, AR 71901, USA",34.5948098,-93.00659509999998
107,AR,Batesville,Independence,Wood-Lawn Heights,2559990954593664838,"2800 Neeley St, Batesville, AR 72501, USA",35.7708415,-91.6206624
108,AR,Benton,Saline,Amberwood Health & Rehab,-6870776482888929108,"6420 Alcoa Rd, Benton, AR 72015, USA",34.5944366,-92.5361099
109,AR,Little Rock,Pulaski,"Nursing and Rehabilitation Center at Good Shepherd, LLC",-6595160536559110542,"3001 Aldersgate Rd, Little Rock, AR 72205, USA",34.7256152,-92.3897704
110,AR,Bryant,Saline,Fox Ridge Braynt-ALF,3005253796460124062,"4216 Foxridge Dr, Bryant, AR 72022, USA",34.633432,-92.48787209999999
111,AR,Rogers,Benton,The Waters of Rogers,5271310057641616354,"1513 S Dixieland Rd, Rogers, AR 72758, USA",36.3202394,-94.1433395
112,CA,,Alameda,KYAKAMEENA CARE CENTER,-3764964963329251293,"2131 Carleton St, Berkeley, CA 94704, USA",37.8617272,-122.2651404
113,CA,,Merced,LOS BANOS NURSING & REHABILITATION CENTER,-7778097178625761023,"931 Idaho Ave, Los Banos, CA 93635, USA",37.0625015,-120.86061200000002
114,CA,,Orange,HEALTHBRIDGE CHILDREN'S HOSPITAL - ORANGE D/P SNF,-5139225213800934754,"393 S Tustin St, Orange, CA 92866, USA",33.78269179999999,-117.833894
115,CA,,Riverside,MISSION CARE CENTER,-3334351331746401592,"8487 Magnolia Ave, Riverside, CA 92504, USA",33.93165870000001,-117.4284037
116,CA,,San Diego,PARKWAY HILLS NURSING & REHABILITATION,-5567656465051984051,"7760 Parkway Dr, La Mesa, CA 91942, USA",32.775489799999995,-117.0301297
117,CA,,Solano,GREENFIELD CARE CENTER OF FAIRFIELD,-7046342881135140961,"1260 Travis Blvd, Fairfield, CA 94533, USA",38.2586273,-122.04913729999998
118,CA,,Sonoma,FRIENDS HOUSE,2955324150697644094,"684 Benicia Dr, Santa Rosa, CA 95409, USA",38.4722162,-122.6726866
119,CA,,Los Angeles,HERITAGE REHABILITATION CENTER,-1017182187922380693,"21414 Vermont Ave, Torrance, CA 90502, USA",33.8338546,-118.2895906
120,CA,,Santa Clara,ALMADEN HEALTHCARE AND REHABILITATION CENTER,5321082318420361328,"2065 Los Gatos Almaden Rd, San Jose, CA 95124, USA",37.2436184,-121.9332523
121,CA,,Orange,SUN MAR NURSING CENTER,-695809230311822872,"1720 W Orange Ave, Anaheim, CA 92804, USA",33.824556,-117.942308
122,CA,,Riverside,VISTA PACIFICA CONVALESCENT HOSPITAL,-1869433620515336161,"3662 Pacific Ave, Riverside, CA 92509, USA",34.00554899999999,-117.41903700000002
123,CA,,Merced,ANBERRY TRANSITIONAL CARE,-3124657832394614918,"1000 W Yosemite Ave, Merced, CA 95348, USA",37.3315883,-120.4853327
124,CA,,Sutter,YUBA CITY POST ACUTE,8897557834335341771,"1220 Plumas St, Yuba City, CA 95991, USA",39.1463569,-121.61879679999998
125,CA,,Alameda,ST FRANCIS HEALTHCARE CENTER,5574266349011965568,"718 Bartlett Ave, Hayward, CA 94541, USA",37.6693812,-122.1180263
126,CA,,Tehama,RED BLUFF HEALTH CARE CENTER,-2848803421167858606,"555 Luther Rd, Red Bluff, CA 96080, USA",40.1604,-122.231985
127,CA,,Los Angeles,PASADENA GROVE HEALTH CENTER,2682006708905430736,"1470 N Fair Oaks Ave, Pasadena, CA 91103, USA",34.1711789,-118.1500971
128,CA,,Riverside,HIGHLAND SPRINGS CARE CENTER,3821617122899017313,"Highland Springs, CA 92223, USA",33.9694595,-116.9422467
129,CA,,Los Angeles,WINDSOR CARE CENTER OF CHEVIOT HILLS,-7406613562753747628,"3533 Motor Ave, Los Angeles, CA 90034, USA",34.025836600000005,-118.40827
130,CA,,Los Angeles,OLYMPIA CONVALESCENT HOSPITAL,-381401106860409419,"1100 S Alvarado St, Los Angeles, CA 90006, USA",34.050009,-118.280633
131,CA,,Butte,OROVILLE HOSPITAL POST-ACUTE CENTER,-3313316098756692055,"1000 Executive Pkwy #5100, Oroville, CA 95966, USA",39.5063681,-121.5393196
132,CA,,Los Angeles,SHERMAN OAKS  HEALTH & REHABILITATION CENTER,7963928712829914467,"14401 Huston St, Sherman Oaks, CA 91423, USA",34.15996550000001,-118.4467849
133,CA,,Fresno,WILLOW CREEK HEALTHCARE CENTER,4685307393213121990,"650 W Alluvial Ave, Clovis, CA 93611, USA",36.8436355,-119.7258631
134,CA,,Los Angeles,WELLSPRINGS POST-ACUTE CENTER,-4234564805634517219,"44445 15th St W, Lancaster, CA 93534, USA",34.6906756,-118.1575033
135,CA,,Los Angeles,SAN GABRIEL VALLEY MEDICAL CENTER D/P SNF,-3825491035423390500,"438 W Las Tunas Dr, San Gabriel, CA 91776, USA",34.1009828,-118.1058514
136,CA,,Riverside,PALM SPRINGS HEALTHCARE & REHABILITATION CENTER,-5467755601707312884,"277 S Sunrise Way, Palm Springs, CA 92262, USA",33.820088500000004,-116.52874579999998
137,CA,,San Diego,SOUTH BAY POST ACUTE CARE,8769126804259658020,"553 F St, Chula Vista, CA 91910, USA",32.6387284,-117.0907393
138,CA,,Ventura,OXNARD MANOR HEALTHCARE CENTER,2516323221589182178,"1400 W Gonzales Rd, Oxnard, CA 93036, USA",34.2187342,-119.1931706
139,CA,,Los Angeles,MANCHESTER MANOR CVLT HOSPITAL,-2417642577891519693,"837 W Manchester Ave, Los Angeles, CA 90044, USA",33.9603652,-118.2882542
140,CA,,Los Angeles,OAKPARK HEALTHCARE CENTER,-2748036149578838684,"9166 Tujunga Canyon Blvd, Tujunga, CA 91042, USA",34.2359607,-118.2700419
141,CA,,Humboldt,"EUREKA REHAB & WELLNESS CENTER, LP",3942646580136423484,"2353 23rd St, Eureka, CA 95501, USA",40.78778,-124.1420385
142,CA,,Napa,PINER'S NURSING HOME,2179064827039718978,"1800 Pueblo Ave, Napa, CA 94558, USA",38.314784,-122.3051693
143,CA,,Los Angeles,ST. ANDREWS HEALTHCARE,3031435541757111691,"2300 W Washington Blvd, Los Angeles, CA 90018, USA",34.0396851,-118.3117987
144,CA,,San Mateo,PACIFICA NURSING AND REHAB CENTER,-9003481010318200344,"385 Esplanade Ave, Pacifica, CA 94044, USA",37.65144650000001,-122.4922343
145,CA,,Sonoma,PETALUMA POST-ACUTE REHAB,1678891684589281472,"1115 B St, Petaluma, CA 94952, USA",38.222212,-122.6453
146,CA,,Los Angeles,"MONTEREY HEALTHCARE & WELLNESS CENTRE, LP",-1568668366498071921,"1267 San Gabriel Blvd, Rosemead, CA 91770, USA",34.042933500000004,-118.0885845
147,CA,,Riverside,COMMUNITY CARE ON PALM,-7088205243932541105,"4768 Palm Ave, Riverside, CA 92501, USA",33.97568029999999,-117.3908946
148,CA,,Ventura,SIMI VALLEY CARE CENTER,4764287926366645884,"5270 E Los Angeles Ave, Simi Valley, CA 93063, USA",34.271210700000005,-118.6896409
149,CA,,Orange,"ORANGE HEALTHCARE & WELLNESS CENTRE, LLC",-2802844016850214230,"920 W La Veta Ave, Orange, CA 92868, USA",33.77921920000001,-117.86207140000002
150,CA,,Los Angeles,PARK REGENCY CARE CENTER,5824744357372300259,"1770 W La Habra Blvd, La Habra, CA 90631, USA",33.931453999999995,-117.966051
151,CA,,Marin,MARIN POST ACUTE,-2509818817548549356,"234 N San Pedro Rd, San Rafael, CA 94903, USA",38.0026646,-122.5208956
152,CA,,Los Angeles,NORTHRIDGE CARE CENTER,-37592374823407155,"7836 Reseda Blvd, Reseda, CA 91335, USA",34.2129456,-118.5358446
153,CA,,Sacramento,WINDSOR ELK GROVE CARE AND REHABILITATION CENTER,-6680993632819764456,"9461 Batey Ave, Elk Grove, CA 95624, USA",38.4132539,-121.3599253
154,CA,,Orange,ALAMITOS WEST HEALTH & REHABILITATION,-8031350172376956490,"3902 Katella Ave, Los Alamitos, CA 90720, USA",33.80284810000001,-118.0645914
155,CA,,Los Angeles,ALDEN TERRACE CONVALESCENT HOSPITAL,8922295257156277750,"1240 S Hoover St, Los Angeles, CA 90006, USA",34.048412799999994,-118.2839141
156,CA,,Orange,NEWPORT SUBACUTE HEALTHCARE CENTER,2033013485612309054,"2570 Newport Blvd, Costa Mesa, CA 92627, USA",33.6617436,-117.8972999
157,CA,,Placer,LINCOLN MEADOWS CARE CENTER,8103060034551148622,"1550 3rd St, Lincoln, CA 95648, USA",38.8896605,-121.3046994
158,CA,,Riverside,CORONA REGIONAL MEDICAL CENTER D/P SNF,6993097941236928981,"730 Magnolia Ave, Corona, CA 92882, USA",33.858343,-117.5540528
159,CA,,San Bernardino,INLAND CHRISTIAN HOME,114879835567109571,"1950 S Mountain Ave, Ontario, CA 91762, USA",34.0376188,-117.6706107
160,CA,,San Francisco,SAN FRANCISCO GENERAL HOSPITAL D/P SNF,-6058985336854595281,"1001 Potrero Ave, San Francisco, CA 94110, USA",37.7553783,-122.405382
161,CA,,Alameda,JONES CONVALESCENT HOSPITAL,-6046080634250287486,"524 Callan Ave, San Leandro, CA 94577, USA",37.7277108,-122.15129109999998
162,CA,,Merced,ANBERRY NURSING AND REHABILITATION CENTER,7922430737766313065,"1685 Shaffer Rd, Atwater, CA 95301, USA",37.3490648,-120.596994
163,CA,,San Diego,MEADOWBROOK VILLAGE CHRISTIAN RETIREMENT COMMUNITY,790599064343741731,"100 Holland Glen, Escondido, CA 92026, USA",33.1574994,-117.0934743
164,CA,,San Diego,THE DOROTHY AND JOSEPH GOLDBERG HEALTHCARE CENTER,6763966528734814276,"211 Saxony Rd, Encinitas, CA 92024, USA",33.05234,-117.2852835
165,CA,,Monterey,WINDSOR GARDENS REHABILITATION CENTER OF SALINAS,6087929726446630079,"637 E Romie Ln, Salinas, CA 93901, USA",36.6594351,-121.6432804
166,CA,,Los Angeles,BRIER OAK ON SUNSET,6620521720996290168,"5154 Sunset Blvd, Los Angeles, CA 90027, USA",34.0979655,-118.302428
167,CA,,Alameda,ALAMEDA HEALTHCARE & WELLNESS CENTER,5121062261904401338,"430 Willow St, Alameda, CA 94501, USA",37.7584735,-122.2554874
168,CA,,Riverside,MURRIETA HEALTH AND REHABILITATION CENTER,-5012437582217347083,"24100 Monroe Ave, Murrieta, CA 92562, USA",33.57670969999999,-117.2112894
169,CA,,Los Angeles,LEGACY HEALTHCARE CENTER,-8940999317070272659,"1570 N Fair Oaks Ave, Pasadena, CA 91103, USA",34.1729786,-118.1501649
170,CA,,San Diego,ASTOR HEALTHCARE CENTER,1023262542251609465,"247 E Bobier Dr, Vista, CA 92084, USA",33.220763,-117.242013
171,CA,,Los Angeles,GLENOAKS CONV. HOSPITAL,-8858874322024703706,"409 W Glenoaks Blvd, Glendale, CA 91202, USA",34.15994620000001,-118.2618668
172,CA,,San Bernardino,KNOLLS WEST POST ACUTE LLC,6134638339668750278,"16890 Green Tree Blvd, Victorville, CA 92395, USA",34.50098870000001,-117.2955067
