state,city,county,facility_name,hash,address,lat,lon
AR,Jacksonville,Pulaski,Woodland Hills Healthcare & Rehabilitation,8978512173877962854,"1320 Braden St, Jacksonville, AR 72076, USA",34.873681,-92.1234056
AR,Dermott,Chicot,Dermott City Nursing Home,-349057619877440558,"702 W Gaines St, Dermott, AR 71638, USA",33.519822999999995,-91.4442193
AR,Bryant,Saline,Evergreen Living Center at Stagecoach,-5042045661431142254,"6907 AR-5, Bryant, AR 72022, USA",34.6344223,-92.4830474
AR,Little Rock,Pulaski,Good Shepherd Community,-8267681231834780695,"2701 Aldersgate Rd, Little Rock, AR 72205, USA",34.7283588,-92.3884975
AR,Conway,Faulkner,Superior Health & Rehab,5452778587357714271,"625 Tommy Lewis Dr, Conway, AR 72032, USA",35.0611724,-92.42186729999999
AR,Little Rock,Pulaski,Barrow Creek Health & Rehab,-3711374347782425625,"2600 John Barrow Rd, Little Rock, AR 72204, USA",34.7310849,-92.3737451
AR,El Dorado,Union,Courtyard Rehabilitation & Health Center,-1019311388145039989,"2415 W Hillsboro St, El Dorado, AR 71730, USA",33.2071937,-92.69800190000001
AR,Mena,Polk,Rich Mountain Nursing & Rehab Center,-8073900197221920045,"306 Hornbeck Ave, Mena, AR 71953, USA",34.58347620000001,-94.2286111
AR,Magnolia,Columbia,The Springs of Magnolia,-1354755911089082262,"82 Columbia Rd 300, Magnolia, AR 71753, USA",33.2649328,-93.2659853
AR,Fayetteville,Washington,North Hills Life Care & Rehab,8471003376005251427,"27 E Appleby Rd, Fayetteville, AR 72703, USA",36.10748529999999,-94.15528420000001
AR,Clinton,Van Buren,Ozark Health Nursing and Rehab Center,903604542989524376,"2500 Hwy 65 S, Clinton, AR 72031, USA",35.5592835,-92.45219
AR,Hot Springs,Garland,Lakewood Therapy and Living Center,1965737849575892646,"260 Lakepark Dr, Hot Springs, AR 71901, USA",34.4514227,-93.03004370000001
AR,Prairie Grove,Washington,"Prairie Grove Health & Rehabilitation, LLC",-6234176738785320576,"621 S Mock St, Prairie Grove, AR 72753, USA",35.9678821,-94.3171575
AR,Bryant,Saline,Southern Trace Rehabilitation and Care Center,-5305697452584726753,"22515 I-30 Frontage Rd, Bryant, AR 72022, USA",34.6150249,-92.50345250000001
AR,Springdale,Benton,Morningside of Springdale,-8386810913741473336,"672 Jones Rd, Springdale, AR 72762, USA",36.1806023,-94.2111496
AR,Fayetteville,Washington,Avenir Memory Care at Fayetteville,-859853964155514137,"1967 Truckers Dr, Fayetteville, AR 72704, USA",36.1095573,-94.1871074
AR,Carlisle,Lonoke,"Chambers Nursing Home Center, Inc.",6382179967740596488,"1001 E Park St, Carlisle, AR 72024, USA",34.78058239999999,-91.7363815
AR,Rogers,Benton,Primrose Retirement Community of Rogers,-9134588261904247264,"650 S Dodson Rd, Rogers, AR 72758, USA",36.330327200000006,-94.19791550000001
AR,Osceola,Mississippi,Harris Health and Rehab,7486133759882077755,"287 Country Club Rd, Osceola, AR 72370, USA",35.7025452,-90.01654169999998
AR,Searcy,White,The Crossing at Riverside Health & Rehabilitation,8606617860299307388,"2500 E Moore Ave, Searcy, AR 72143, USA",35.254619500000004,-91.7090148
AR,Magnolia,Columbia,The Greenhouse Cottages of Wentworth Place,-3458373056762663043,"38 Warnock Springs Rd, Magnolia, AR 71753, USA",33.2793184,-93.2106161
AR,Hot Springs,Garland,West Shores Assisted Living-ALF,6351897934746291947,"2607 Albert Pike Rd, Hot Springs, AR 71913, USA",34.493935,-93.120608
AR,Rogers,Benton,Promenade Health & Rehab,1823273767960840242,"1101 S Promenade Blvd, Rogers, AR 72758, USA",36.3261014,-94.17690520000001
AR,Heber Springs,Cleburne,Somerset Senior Living at Seven Springs,-8893376843005197752,"1040 Wedding Ford Rd, Heber Springs, AR 72543, USA",35.5022376,-92.0351106
AR,Springdale,Benton,Springdale Health & Rehab,2431717050821153284,"102 N Gutensohn Rd, Springdale, AR 72762, USA",36.186197299999996,-94.1624537
AR,Marshall,Searcy,"Highland Court, A Rehabilitation and Resident Care Facility",-1978723498634536752,"942 US-65, Marshall, AR 72650, USA",35.9057313,-92.6614946
AR,Judsonia,White,Oakdale Nursing Facility,1971970063635750180,"101 Cynthia St, Judsonia, AR 72081, USA",35.2682228,-91.6658477
AR,Harrisburg,Poinsett,Woodbriar Nursing Home,-2484796839014166392,"204 Catherine St, Harrisburg, AR 72432, USA",35.5715907,-90.7228166
AR,Arkadelphia,Clark,Courtyard Gardens Health & Rehabilitation Center,1768977436097487646,"3021 Twin Rivers Dr, Arkadelphia, AR 71923, USA",34.12218,-93.086372
AR,Rogers,Benton,"Jamestown Nursing and Rehab, LLC",4677063901301958559,"2001 Hampton Pl, Rogers, AR 72758, USA",36.309740000000005,-94.1667352
AR,Ashdown,Little River,Little River Nursing & Rehab,8727219084473986316,"162 AR-32, Ashdown, AR 71822, USA",33.65993579999999,-94.1122829
AR,Springdale,Benton,"Westwood Health and Rehab, Inc.",1031023246658866399,"802 S West End St, Springdale, AR 72764, USA",36.177305700000005,-94.1477777
AR,Bentonville,Benton,Bradford House Nursing & Rehab,-3673193719768042553,"1202 SE 30th St, Bentonville, AR 72712, USA",36.339316100000005,-94.1938607
AR,Stuttgart,Arkansas,Crestpark of Stuttgart,-7837890053479003057,"707 W 20th St, Stuttgart, AR 72160, USA",34.482762,-91.560034
AR,Star City,Lincoln,Gardner Nursing and Rehabilitation,-4918252332530737867,"702 N Drew St, Star City, AR 71667, USA",33.9499541,-91.8452072
AR,Waldron,Scott,Waldron Nursing Center,-1375616804988747485,"1369 W 6th St, Waldron, AR 72958, USA",34.893606,-94.1066387
AR,Russellville,Pope,Brookdale Russellville,1883310793244272690,"240 S Inglewood Ave, Russellville, AR 72801, USA",35.2839572,-93.1654194
AR,Jonesboro,Craighead,The Springs of Jonesboro,1276758774098427741,"Casey Springs Rd, Jonesboro, AR 72404, USA",35.8212192,-90.7598785
AR,Dewitt,Arkansas,DeWitt Nursing Home,-2824004393620762350,"1641 S Whitehead Dr, DeWitt, AR 72042, USA",34.279613700000006,-91.3381567
AR,Monticello,Drew,The Woods of Monticello Health & Rehabilitation Center,-6829016690855186124,"1194 N Chester St, Monticello, AR 71655, USA",33.645236600000004,-91.7904382
AR,Little Rock,Pulaski,The Village at Valley Ranch,8808585206037755212,"6411 Valley Ranch Dr, Little Rock, AR 72223, USA",34.8136588,-92.4737835
AR,Van Buren,Crawford,Van Buren Health & Rehab,-8247342752796990402,"1404 N 28th St, Van Buren, AR 72956, USA",35.4542381,-94.3254835
AR,Bentonville,Benton,Village on the Park - Bentonville,-4709552201079902648,"3800 SW Mt, Carmel Dr, Bentonville, AR 72712, USA",36.3348922,-94.2561187
AR,Walnut Ridge,Lawrence,Walnut Ridge Nursing and Rehabilitation Center,-3213912005132864238,"1500 W Main St, Walnut Ridge, AR 72476, USA",36.075676,-90.971879
AR,Fayetteville,Washington,Fayetteville Health & Rehab,6445630048905538031,"3100 Old Missouri Rd, Fayetteville, AR 72703, USA",36.108279100000004,-94.13265720000001
AR,Murfeesboro,Pike,"Murfreesboro Rehab and Nursing, Inc.",-2056161101991339401,"110 W 13th St, Murfreesboro, AR 71958, USA",34.0702416,-93.690511
AR,Russellville,Pope,"Legacy Heights Nursing & Rehab, LLC",2603750158736319355,"900 W 12th St, Russellville, AR 72801, USA",35.2685885,-93.1436432
AR,West Memphis,Crittenden,West Memphis Health & Rehab,-8640007382364600143,"800 West Broadway Street, West Memphis, AR 72301, USA",35.146058700000005,-90.2024646
AR,Crossett,Ashley,Stonegate Villa Health & Rehab,1533347868714235905,"118 Jerry Selby Dr, Crossett, AR 71635, USA",33.140791,-91.93854
AR,Malvern,Hot Springs,Encore Healthcare and Rehabilitation,6645305442926592295,"1820 W Moline St, Malvern, AR 72104, USA",34.3772446,-92.8344445
AR,Jasper,Newton,Newton Co Nursing Home,4446342395004867805,"610 Court St, Jasper, AR 72641, USA",36.011829299999995,-93.1788787
AR,Rector,Clay,Rector Nursing & Rehab,-4037795219458112695,"1023 State Hwy 119, Rector, AR 72461, USA",36.25720889999999,-90.2828948
AR,Morrilton,Conway,River Chase Rehabilitation & Care Center,1239645415081565062,"12 Hospital Dr, Morrilton, AR 72110, USA",35.1672239,-92.7195548
AR,Siloam Springs,Benton,Siloam Healthcare/Siloam Springs Nursing & Rehab,-384309952192707892,"811 W Elgin St, Siloam Springs, AR 72761, USA",36.1902128,-94.5486626
AR,Camden,Ouachita,Silver Oaks Health & Rehab,4054160048405233472,"1875 Old Wire Rd, Camden, AR 71701, USA",33.5507164,-92.8616943
AR,Greenbriar,Faulkner,Greenbrier Nursing and Rehabilitation Center,-3974694831156454793,"16 Wilson Farm Rd, Greenbrier, AR 72058, USA",35.2222845,-92.384922
AR,Barling,Sebastian,Ashton Place Health & Rehab,8430702700680565943,"318 Strozier Ln, Barling, AR 72923, USA",35.3276444,-94.31302840000001
AR,Van Buren,Crawford,Crawford Healthcare and Rehabilitation Center,-4029871697759144079,"2010 Main St, Van Buren, AR 72956, USA",35.436077000000004,-94.3372181
AR,Little Rock,Pulaski,Encore Healthcare & Rehab at West Little Rock,2420290644899183222,"5720 W Markham St, Little Rock, AR 72205, USA",34.7524973,-92.3384191
AR,Clarksville,Johnson,Johnson Co Health & Rehab-Clarksville,6690894440300736,"1451 E Poplar St, Clarksville, AR 72830, USA",35.463253,-93.43767259999998
AR,Newport,Jackson,St. Michael's Place,-8006586596643650671,"1311 N Pecan St #2816, Newport, AR 72112, USA",35.6178459,-91.2653628
AR,Malvern,Hot Springs,The Crossing at Malvern-ALF,-281894095749675418,"720 N Walco Rd, Malvern, AR 72104, USA",34.3745914,-92.82900129999999
AR,Nashville,Howard,The Springs of Minecreek,-7537034945710775290,"1407 N Main St, Nashville, AR 71852, USA",33.95935800000001,-93.847269
AR,Texarkana,Miller,Bailey Creek Health and Rehab,3260596667382498744,"1621 E 42nd St, Texarkana, AR 71854, USA",33.4642066,-94.0261917
AR,Little Rock,Pulaski,Presbyterian Village,3626848626750599531,"500 Brookside Dr, Little Rock, AR 72205, USA",34.758221500000005,-92.3738705
AR,Jonesboro,Craighead,St. Bernards Village-ALF,-8837979676094181438,"1606 Heern Dr, Jonesboro, AR 72401, USA",35.8241386,-90.6967697
AR,Batesville,Independence,The Springs of Batesville,3715728214295985531,"192 E Main St, Batesville, AR 72501, USA",35.7702262,-91.6532358
AR,Mt. Ida,Montgomery,Montgomery County Nursing Home,4767004454605661487,"741 South Dr, Mt Ida, AR 71957, USA",34.5437011,-93.63086700000001
AR,Mena,Polk,Peachtree Assisted Living - Mena,-1939446015035517951,"1803 Cordie Dr, Mena, AR 71953, USA",34.571117,-94.245615
AR,Ft. Smith,Sebastian,Fianna Hills Nursing & Rehabilitation Center,-5393774061138610946,"8411 S 28th St, Fort Smith, AR 72908, USA",35.3039073,-94.40434520000001
AR,Little Rock,Pulaski,Greenhouse Cottages of Poplar Grove,8370510112256893309,"7801 Kanis Rd, Little Rock, AR 72204, USA",34.739746000000004,-92.3606796
AR,Little Rock,Pulaski,Allay Health and Rehab,9160383490364795494,"3115 Bowman Rd, Little Rock, AR 72211, USA",34.7278213,-92.40830229999999
AR,Harrison,Boone,Hillcrest Home,4765065556283638562,"1111 Maplewood Rd, Harrison, AR 72601, USA",36.241958600000004,-93.1024093
AR,Lonoke,Lonoke,Lonoke Health & Rehab,-5449373892501966810,"1501 Lincoln St, Lonoke, AR 72086, USA",34.7717178,-91.9100383
AR,Van Buren,Crawford,Valley Springs Rehabilitation and Health Center,7523382811655717498,"228 W Pointer Trail, Van Buren, AR 72956, USA",35.4599106,-94.3626954
AR,Morrilton,Conway,Brookridge Cove Rehabilitation and Care Center,4904957174948336860,"1000 Brookridge Ln, Morrilton, AR 72110, USA",35.1679687,-92.7323837
AR,Conway,Faulkner,Heritage Living Center-Conway,-2280587133375258080,"1175 Morningside Dr, Conway, AR 72034, USA",35.095270299999996,-92.4666735
AR,Harrison,Boone,Somerset Senior Living at Mount Vista/Mount Vista R&H Center,-2980940770256889673,"202 Tims Ave, Harrison, AR 72601, USA",36.2472098,-93.1213989
AR,Yellville,Marion,Somerset Senior Living of Yellville/ CCC of Yellville,-302461362330436518,"Yellville, AR 72687, USA",36.2261815,-92.6848876
AR,Arkadelphia,Clark,Twin Rivers Health and Rehabilitation,5348746828067400516,"3021 Twin Rivers Dr, Arkadelphia, AR 71923, USA",34.12218,-93.086372
AR,Rogers,Benton,Village on the Park - Rogers,-8825299517528980995,"2200 W Laurel Ave, Rogers, AR 72758, USA",36.289514000000004,-94.1506145
AR,Helena,Phillips,Crestpark of Helena,-9114936047042578935,"116 November, Helena, AR 72342, USA",34.5427703,-90.6220169
AR,Rogers,Benton,Rogers Health and Rehabilitation Center,1035273547465142960,"1149 W New Hope Rd, Rogers, AR 72758, USA",36.3132154,-94.1334894
AR,Hope,Hempstead,Heather Manor Rehabilitation,6833457944171528726,"400 W 23rd St, Hope, AR 71801, USA",33.6475372,-93.5921859
AR,Malvern,Hot Spring,Arbor Oaks Healthcare & Rehab,-3643385943211981663,"105 Russellville Rd, Malvern, AR 72104, USA",34.3464078,-92.8235292
AR,Ft. Smith,Sebastian,Methodist Health and Rehab,4159902676849229207,"1915 S 74th St, Fort Smith, AR 72903, USA",35.363825,-94.3469998
AR,Newport,Jackson,The Waters of Newport,5676921389313711131,"326 Lindley Ln, Newport, AR 72112, USA",35.6028899,-91.2533533
AR,Pine Bluff,Jefferson,Trinity Village Assisted Living,1309081456002828222,"6400 Trinity Village, Pine Bluff, AR 71603, USA",34.163021,-92.029953
AR,Hot Springs Village,Garland,Good Samaritan Society-Hot Springs Village,-4995375977284650861,"121 Cortez Rd, Hot Springs Village, AR 71909, USA",34.6717456,-92.96392540000001
AR,Springdale,Benton,Shiloh Nursing and Rehab,-2161885285349463358,"1092 W Stultz Rd, Springdale, AR 72764, USA",36.222314600000004,-94.1398322
AR,Springdale,Benton,The Maples at Har-Ber Meadows,-6054978369509213673,"6456 Lynch's Prairie Cove, Springdale, AR 72762, USA",36.177633,-94.201897
AR,Huntsville,Madison,Countryside Assisted Living,-679599713513374145,"722 Phillips Pl, Huntsville, AR 72740, USA",36.09025949999999,-93.7456817
AR,Ash Flat,Fulton,Eaglecrest Nursing and Rehab,7571609820898102740,"916 US-62, Ash Flat, AR 72513, USA",36.2553667,-91.5709392
AR,Hot Springs Village,Garland,Village Springs Health & Rehab,-8881525352875706325,"1208 N State Hwy 7, Hot Springs, AR 71901, USA",34.5948098,-93.00659509999998
AR,Batesville,Independence,Wood-Lawn Heights,2559990954593664838,"2800 Neeley St, Batesville, AR 72501, USA",35.770841499999996,-91.6206624
AR,Benton,Saline,Amberwood Health & Rehab,-6870776482888929108,"6420 Alcoa Rd, Benton, AR 72015, USA",34.5944366,-92.5361099
AR,Little Rock,Pulaski,"Nursing and Rehabilitation Center at Good Shepherd, LLC",-6595160536559110542,"3001 Aldersgate Rd, Little Rock, AR 72205, USA",34.7256152,-92.3897704
AR,Bryant,Saline,Fox Ridge Braynt-ALF,3005253796460124062,"4216 Foxridge Dr, Bryant, AR 72022, USA",34.633432,-92.4878721
AR,Rogers,Benton,The Waters of Rogers,5271310057641616354,"1513 S Dixieland Rd, Rogers, AR 72758, USA",36.3202394,-94.1433395
CA,,Alameda,KYAKAMEENA CARE CENTER,-3764964963329251293,"2131 Carleton St, Berkeley, CA 94704, USA",37.861727200000004,-122.2651404
CA,,Merced,LOS BANOS NURSING & REHABILITATION CENTER,-7778097178625761023,"931 Idaho Ave, Los Banos, CA 93635, USA",37.0625015,-120.86061200000002
CA,,Orange,HEALTHBRIDGE CHILDREN'S HOSPITAL - ORANGE D/P SNF,-5139225213800934754,"393 S Tustin St, Orange, CA 92866, USA",33.78269179999999,-117.833894
CA,,Riverside,MISSION CARE CENTER,-3334351331746401592,"8487 Magnolia Ave, Riverside, CA 92504, USA",33.93165870000001,-117.4284037
CA,,San Diego,PARKWAY HILLS NURSING & REHABILITATION,-5567656465051984051,"7760 Parkway Dr, La Mesa, CA 91942, USA",32.775489799999995,-117.0301297
CA,,Solano,GREENFIELD CARE CENTER OF FAIRFIELD,-7046342881135140961,"1260 Travis Blvd, Fairfield, CA 94533, USA",38.2586273,-122.04913729999998
CA,,Sonoma,FRIENDS HOUSE,2955324150697644094,"684 Benicia Dr, Santa Rosa, CA 95409, USA",38.4722162,-122.67268659999999
CA,,Los Angeles,HERITAGE REHABILITATION CENTER,-1017182187922380693,"21414 Vermont Ave, Torrance, CA 90502, USA",33.8338546,-118.2895906
CA,,Santa Clara,ALMADEN HEALTHCARE AND REHABILITATION CENTER,5321082318420361328,"2065 Los Gatos Almaden Rd, San Jose, CA 95124, USA",37.2436184,-121.9332523
CA,,Orange,SUN MAR NURSING CENTER,-695809230311822872,"1720 W Orange Ave, Anaheim, CA 92804, USA",33.824556,-117.94230800000001
CA,,Riverside,VISTA PACIFICA CONVALESCENT HOSPITAL,-1869433620515336161,"3662 Pacific Ave, Riverside, CA 92509, USA",34.00554899999999,-117.41903700000002
CA,,Merced,ANBERRY TRANSITIONAL CARE,-3124657832394614918,"1000 W Yosemite Ave, Merced, CA 95348, USA",37.3315883,-120.4853327
CA,,Sutter,YUBA CITY POST ACUTE,8897557834335341771,"1220 Plumas St, Yuba City, CA 95991, USA",39.146356899999994,-121.61879679999998
CA,,Alameda,ST FRANCIS HEALTHCARE CENTER,5574266349011965568,"718 Bartlett Ave, Hayward, CA 94541, USA",37.669381200000004,-122.1180263
CA,,Tehama,RED BLUFF HEALTH CARE CENTER,-2848803421167858606,"555 Luther Rd, Red Bluff, CA 96080, USA",40.1604,-122.23198500000001
CA,,Los Angeles,PASADENA GROVE HEALTH CENTER,2682006708905430736,"1470 N Fair Oaks Ave, Pasadena, CA 91103, USA",34.1711789,-118.1500971
CA,,Riverside,HIGHLAND SPRINGS CARE CENTER,3821617122899017313,"Highland Springs, CA 92223, USA",33.9694595,-116.9422467
CA,,Los Angeles,WINDSOR CARE CENTER OF CHEVIOT HILLS,-7406613562753747628,"3533 Motor Ave, Los Angeles, CA 90034, USA",34.025836600000005,-118.40827
CA,,Los Angeles,OLYMPIA CONVALESCENT HOSPITAL,-381401106860409419,"1100 S Alvarado St, Los Angeles, CA 90006, USA",34.050009,-118.28063300000001
CA,,Butte,OROVILLE HOSPITAL POST-ACUTE CENTER,-3313316098756692055,"1000 Executive Pkwy #5100, Oroville, CA 95966, USA",39.5063681,-121.5393196
CA,,Los Angeles,SHERMAN OAKS  HEALTH & REHABILITATION CENTER,7963928712829914467,"14401 Huston St, Sherman Oaks, CA 91423, USA",34.159965500000006,-118.44678490000001
CA,,Fresno,WILLOW CREEK HEALTHCARE CENTER,4685307393213121990,"650 W Alluvial Ave, Clovis, CA 93611, USA",36.8436355,-119.72586310000001
CA,,Los Angeles,WELLSPRINGS POST-ACUTE CENTER,-4234564805634517219,"44445 15th St W, Lancaster, CA 93534, USA",34.6906756,-118.1575033
CA,,Los Angeles,SAN GABRIEL VALLEY MEDICAL CENTER D/P SNF,-3825491035423390500,"438 W Las Tunas Dr, San Gabriel, CA 91776, USA",34.1009828,-118.10585139999999
CA,,Riverside,PALM SPRINGS HEALTHCARE & REHABILITATION CENTER,-5467755601707312884,"277 S Sunrise Way, Palm Springs, CA 92262, USA",33.820088500000004,-116.52874579999998
CA,,San Diego,SOUTH BAY POST ACUTE CARE,8769126804259658020,"553 F St, Chula Vista, CA 91910, USA",32.6387284,-117.0907393
CA,,Ventura,OXNARD MANOR HEALTHCARE CENTER,2516323221589182178,"1400 W Gonzales Rd, Oxnard, CA 93036, USA",34.2187342,-119.1931706
CA,,Los Angeles,MANCHESTER MANOR CVLT HOSPITAL,-2417642577891519693,"837 W Manchester Ave, Los Angeles, CA 90044, USA",33.9603652,-118.28825420000001
CA,,Los Angeles,OAKPARK HEALTHCARE CENTER,-2748036149578838684,"9166 Tujunga Canyon Blvd, Tujunga, CA 91042, USA",34.2359607,-118.2700419
CA,,Humboldt,"EUREKA REHAB & WELLNESS CENTER, LP",3942646580136423484,"2353 23rd St, Eureka, CA 95501, USA",40.78778,-124.1420385
CA,,Napa,PINER'S NURSING HOME,2179064827039718978,"1800 Pueblo Ave, Napa, CA 94558, USA",38.314784,-122.3051693
CA,,Los Angeles,ST. ANDREWS HEALTHCARE,3031435541757111691,"2300 W Washington Blvd, Los Angeles, CA 90018, USA",34.0396851,-118.3117987
CA,,San Mateo,PACIFICA NURSING AND REHAB CENTER,-9003481010318200344,"385 Esplanade Ave, Pacifica, CA 94044, USA",37.651446500000006,-122.49223429999999
CA,,Sonoma,PETALUMA POST-ACUTE REHAB,1678891684589281472,"1115 B St, Petaluma, CA 94952, USA",38.222212,-122.6453
CA,,Los Angeles,"MONTEREY HEALTHCARE & WELLNESS CENTRE, LP",-1568668366498071921,"1267 San Gabriel Blvd, Rosemead, CA 91770, USA",34.042933500000004,-118.0885845
CA,,Riverside,COMMUNITY CARE ON PALM,-7088205243932541105,"4768 Palm Ave, Riverside, CA 92501, USA",33.97568029999999,-117.3908946
CA,,Ventura,SIMI VALLEY CARE CENTER,4764287926366645884,"5270 E Los Angeles Ave, Simi Valley, CA 93063, USA",34.271210700000005,-118.6896409
CA,,Orange,"ORANGE HEALTHCARE & WELLNESS CENTRE, LLC",-2802844016850214230,"920 W La Veta Ave, Orange, CA 92868, USA",33.77921920000001,-117.86207140000002
CA,,Los Angeles,PARK REGENCY CARE CENTER,5824744357372300259,"1770 W La Habra Blvd, La Habra, CA 90631, USA",33.931453999999995,-117.96605100000001
CA,,Marin,MARIN POST ACUTE,-2509818817548549356,"234 N San Pedro Rd, San Rafael, CA 94903, USA",38.0026646,-122.5208956
CA,,Los Angeles,NORTHRIDGE CARE CENTER,-37592374823407155,"7836 Reseda Blvd, Reseda, CA 91335, USA",34.2129456,-118.5358446
CA,,Sacramento,WINDSOR ELK GROVE CARE AND REHABILITATION CENTER,-6680993632819764456,"9461 Batey Ave, Elk Grove, CA 95624, USA",38.4132539,-121.3599253
CA,,Orange,ALAMITOS WEST HEALTH & REHABILITATION,-8031350172376956490,"3902 Katella Ave, Los Alamitos, CA 90720, USA",33.802848100000006,-118.06459140000001
CA,,Los Angeles,ALDEN TERRACE CONVALESCENT HOSPITAL,8922295257156277750,"1240 S Hoover St, Los Angeles, CA 90006, USA",34.048412799999994,-118.28391409999999
CA,,Orange,NEWPORT SUBACUTE HEALTHCARE CENTER,2033013485612309054,"2570 Newport Blvd, Costa Mesa, CA 92627, USA",33.6617436,-117.89729990000001
CA,,Placer,LINCOLN MEADOWS CARE CENTER,8103060034551148622,"1550 3rd St, Lincoln, CA 95648, USA",38.8896605,-121.30469939999999
CA,,Riverside,CORONA REGIONAL MEDICAL CENTER D/P SNF,6993097941236928981,"730 Magnolia Ave, Corona, CA 92882, USA",33.858343,-117.5540528
CA,,San Bernardino,INLAND CHRISTIAN HOME,114879835567109571,"1950 S Mountain Ave, Ontario, CA 91762, USA",34.0376188,-117.67061070000001
CA,,San Francisco,SAN FRANCISCO GENERAL HOSPITAL D/P SNF,-6058985336854595281,"1001 Potrero Ave, San Francisco, CA 94110, USA",37.7553783,-122.405382
CA,,Alameda,JONES CONVALESCENT HOSPITAL,-6046080634250287486,"524 Callan Ave, San Leandro, CA 94577, USA",37.7277108,-122.15129109999998
CA,,Merced,ANBERRY NURSING AND REHABILITATION CENTER,7922430737766313065,"1685 Shaffer Rd, Atwater, CA 95301, USA",37.3490648,-120.596994
CA,,San Diego,MEADOWBROOK VILLAGE CHRISTIAN RETIREMENT COMMUNITY,790599064343741731,"100 Holland Glen, Escondido, CA 92026, USA",33.1574994,-117.0934743
CA,,San Diego,THE DOROTHY AND JOSEPH GOLDBERG HEALTHCARE CENTER,6763966528734814276,"211 Saxony Rd, Encinitas, CA 92024, USA",33.05234,-117.28528349999999
CA,,Monterey,WINDSOR GARDENS REHABILITATION CENTER OF SALINAS,6087929726446630079,"637 E Romie Ln, Salinas, CA 93901, USA",36.6594351,-121.6432804
CA,,Los Angeles,BRIER OAK ON SUNSET,6620521720996290168,"5154 Sunset Blvd, Los Angeles, CA 90027, USA",34.0979655,-118.302428
CA,,Alameda,ALAMEDA HEALTHCARE & WELLNESS CENTER,5121062261904401338,"430 Willow St, Alameda, CA 94501, USA",37.7584735,-122.2554874
CA,,Riverside,MURRIETA HEALTH AND REHABILITATION CENTER,-5012437582217347083,"24100 Monroe Ave, Murrieta, CA 92562, USA",33.57670969999999,-117.21128940000001
CA,,Los Angeles,LEGACY HEALTHCARE CENTER,-8940999317070272659,"1570 N Fair Oaks Ave, Pasadena, CA 91103, USA",34.1729786,-118.1501649
CA,,San Diego,ASTOR HEALTHCARE CENTER,1023262542251609465,"247 E Bobier Dr, Vista, CA 92084, USA",33.220763,-117.24201299999999
CA,,Los Angeles,GLENOAKS CONV. HOSPITAL,-8858874322024703706,"409 W Glenoaks Blvd, Glendale, CA 91202, USA",34.15994620000001,-118.2618668
CA,,San Bernardino,KNOLLS WEST POST ACUTE LLC,6134638339668750278,"16890 Green Tree Blvd, Victorville, CA 92395, USA",34.50098870000001,-117.2955067
CA,,Sacramento,DOUBLE TREE POST ACUTE CARE CENTER,3089180032160313383,"7400 24th St, Sacramento, CA 95822, USA",38.4893604,-121.4810104
CA,,Los Angeles,ROYAL TERRACE HEALTH CARE,-5405264541123153324,"1340 Highland Ave #2520, Duarte, CA 91010, USA",34.1373121,-117.9660202
CA,,San Bernardino,LEGACY POST-ACUTE REHABILITATION CENTER,-6668340208360273252,"1335 N Waterman Ave, San Bernardino, CA 92404, USA",34.1243081,-117.2783787
