,state,county,city,facility_name,address,lat,lon,hash
53,WI,WAUKESHA,,LINDENGROVE MENOMONEE FALLS,"W180N8071 Town Hall Rd, Menomonee Falls, WI 53051, USA",43.1641496,-88.134696,5660226735466540463
54,WI,WASHINGTON,,VIRGINIA HIGHLANDS,"W173N10915 Bernies Way, Germantown, WI 53022, USA",43.2159657,-88.125206,4795038108147963117
55,ID,BUTTE,DARLINGTON,ANTELOPE CREEK LIVING CENTER,"W., 3668 3700 N, Darlington, ID 83255, USA",43.8135168,-113.4312312,-5029091086727286069
56,TX,BASTROP,BASTROP,NEW HAVEN ASSISTED LIVING OF BASTROP,"W, 2604, TX-71 E, Bastrop, TX 78602, USA",30.1053793,-97.2935107,7695330710049265609
57,IL,KANE,,AVANTARA OF AURORA,"W Sullivan Rd, Aurora, IL 60506, USA",41.7894852,-88.3779426,-8694011380318082387
58,TX,TRAVIS,AUSTIN,LIVE OAK WEST,"W Live Oak St, Austin, TX 78704, USA",30.2449108,-97.7591269,-3096689916379452959
59,SC,,,LENEVAR COMMUNITY RESIDENCE,"W Lenevar Dr, Charleston, SC 29407, USA",32.8084988,-80.0019658,4022506147607045595
60,GA,FAYETTE,PEACHTREE CITY,HERITAGE OF PEACHTREE,"W Lanier Ave, GA-54, Peachtree City, GA 30269, USA",33.4290689,-84.5575602,-5468890505344978190
61,IL,COOK,,CONCORD  PLACE,"W Concord Pl, Chicago, IL, USA",41.9126673,-87.6605419,-4118000617443931015
62,IL,WILL,,ARBOR TERRACE,"W Arbor Terrace, Homer Township, IL 60441, USA",41.6083556,-88.0216518,4106032704995568753
63,MI,KENT,,VISTA SPRINGS TERRACE COVE,"Vista Springs Ave NE, Plainfield Charter Township, MI 49525, USA",43.0315631,-85.6250402,7357093864045666131
64,NM,,,"VISTA SANDIA, ALBUQUERQUE","Vista Sandia, Albuquerque, NM 87121, USA",35.0662068,-106.7271496,-4392650464558614732
65,NM,,,"VISTA HERMOSA, SANTA FE","Vista Hermosa St, Santa Fe, NM 87501, USA",35.7179802,-105.9286738,-1504293378144211954
66,IL,DEKALB,,LINCOLNSHIRE PLACE,"Villagio Dr, Sycamore, IL 60178, USA",42.0157814,-88.6949005,2370530450632446003
67,TX,COLLIN,PLANO,VILLAGE CREEK PLACE,"Village Creek Dr, Plano, TX 75093, USA",33.014278,-96.8061854,4295711782721485660
68,IL,SANGAMON,,VILLA EAST,"Villa East, Sherman, IL 62684, USA",39.886979,-89.609254,8325903872734913911
69,OH,CLARK,,VILLA SPRINGFIELD,"Villa Ct, Springfield, OH 45503, USA",39.9665109,-83.790036,6000105141817373465
70,MN,CARLTON,,VILLA COURT,"Villa Ct Dr, Cromwell, MN 55726, USA",46.6854775,-92.8847057,2469245353357268223
71,ND,RANSOM,LISBON,NORTH DAKOTA VETERAN'S HOME,"Veteran's Drive, 1400 Rose St, Lisbon, ND 58054, USA",46.4281845,-97.6734924,6897601679760788883
72,ND,RANSON,LISBON,NORTH DAKOTA VETERAN'S HOME,"Veteran's Drive, 1400 Rose St, Lisbon, ND 58054, USA",46.4281845,-97.6734924,8927793797059361682
73,MI,TUSCOLA,,VASSAR COMFORT CARE 2,"Vassar, MI 48768, USA",43.3719678,-83.5832917,-3166649825440973019
74,IL,MCHENRY,,VALLEY HI,"Valley Hi, Hartland Township, IL 60098, USA",42.3612435,-88.5102302,-3038251070151887554
75,CA,SAN BERNARDINO,,VALLEY CREST,"Valley Crest Terrace, California 92307, USA",34.5602448,-117.1518911,4144659919027795429
76,UT,,,MEDALLION SUPPORTED LIVING - PAYSON,"Utah 84653, USA",40.0467076,-111.7060848,-6652509726090861274
77,FL,VOLUSIA,,"BLOSSOMS ASSISTED LIVING 1, LLC","US-1, Florida, USA",29.0847249,-80.967729,8444716059361588043
78,OH,CHAMPAIGN,,URBANA PLACE,"Urbana, OH 43078, USA",40.1083912,-83.7524298,1345582866791125876
79,OH,WARREN,,THE ENCLAVE,"Unnamed Road, Mason, OH 45040, USA",39.3093098,-84.3224136,-2729044380083237143
80,LA,EAST FELICIANA,,VILLA FELICIANA CHRONIC DISEASE HOSPITAL & REHAB - SNF,"Unnamed Road, Jackson, LA 70748, USA",30.8298439,-91.1578449,-5442055774086567706
81,OR,DOUGLAS,,UMPQUA VALLEY,"Umpqua River, Oregon, USA",43.6474017,-123.8468812,1356237748673592323
82,CA,RIVERSIDE,,"GARDENS OF RIVERSIDE, THE","UC Riverside Botanic Gardens, 1 Botanic Gardens Drive, Riverside, CA 92507, USA",33.9695904,-117.3193262,8814269133572566231
83,TX,SMITH,TYLER,NEURORESTORATIVE TEXAS,"Tyler, TX 75708, USA",32.4261639,-95.2126221,-6595647833955820244
84,TX,HOUSTON,CROCKETT,HOUSTON COUNTY NURSING HOME,"TX-21 E, Crockett, TX 75835, USA",31.328434,-95.4398489,-2871516868703163756
85,TX,NAVARRO,CORSICANA,TWILIGHT HOME,"Twilight Home, Corsicana, TX 75110, USA",32.0895973,-96.4574833,5963279907408650961
86,CA,SAN MATEO,,"TROUSDALE, THE","Trousdale Dr, California, USA",37.5873446,-122.3897764,-4425418982784293096
87,OH,HAMILTON,,TRIPLE CREEK,"Triple Creek, 2700 Buell Rd, Cincinnati, OH 45251, USA",39.280837,-84.57494,8705224980823017083
88,PA,BUCKS,HOLLAND,TWINING HALL,"Trevose Rd, Feasterville-Trevose, PA 19053, USA",40.1379789,-74.9865727,8574520343763931994
89,FL,PALM BEACH,,TRADITION OF THE PALM BEACHES (THE),"Tradition Residences, 4920 Loring Dr, West Palm Beach, FL 33417, USA",26.748024,-80.1166247,-8012539870569210085
90,TX,DALLAS,IRVING,TOWNE LAKE COURT,"Towne Lake Ct, Irving, TX 75061, USA",32.8302537,-97.0096513,9102517922464219900
91,CA,KERN,,HALLMARK OF BAKERSFIELD,"Town & Country Village, 8200 Stockdale Hwy Ste F3, Bakersfield, CA 93311, USA",35.3556172,-119.0934994,1208222526589357929
92,MI,MACOMB,,TORREY PINES HOUSE OF BREAD,"Torrey Pines Dr, Macomb Township, MI 48042, USA",42.6717628,-82.8601844,5317672742417946833
93,TX,HARRIS,TOMBALL,FOREVER YOUNG SENIOR LIVING LLC,"Tomball, TX, USA",30.0971621,-95.6160549,3192839251914154790
94,CO,ADAMS,,A FEATHERED NEST AT THORNTON,"Thornton, CO, USA",39.8680412,-104.9719243,5258189911142732847
95,DC,,,THOMAS CIRCLE,"Thomas Cir NW, Washington, DC 20005, USA",38.9053664,-77.0321538,-3370391577264763550
97,OH,ERIE,,CONCORD CARE,"the picture is not correct shows the neighbors house instead, 620 W Strub Rd, Sandusky, OH 44870, USA",41.4090379,-82.6959488,-9062455245174826082
98,TN,DAVIDSON,NASHVILLE,THE MEADOWS,"The Meadows, Nashville, TN 37221, USA",36.0709323,-86.9717941,-5739342631515650201
99,IL,COOK,,THE GROVE,"The Grove, Glenview, IL 60025, USA",42.0841945,-87.8672886,4606767411028723186
100,NC,DURHAM,,THE FOREST AT DUKE,"The Forest at Duke, Durham, NC 27705, USA",35.9742954,-78.9465019,-4989953441974391892
101,LA,EAST BATON ROUGE,,CARE CENTER (THE),"The Care Center, 11188 Florida Blvd, Baton Rouge, LA 70815, USA",30.4576702,-91.0604019,-2930362697199950424
102,AR,,,GARDENS OF OSAGE TERRACE-MAUMELLE,"The Bernice Garden, 1401 S Main St, Little Rock, AR 72202, USA",34.7350305,-92.2725463,3138955673135918862
103,TX,GALVESTON,TEXAS CITY,THE RESORT AT TEXAS CITY,"Texas City, TX, USA",29.383845,-94.9027002,-6921018361141433016
104,WV,PRESTON,,HOPEMONT HOSPITAL,"Terra Alta, WV 26764, USA",39.4377729,-79.5192877,8334927520021872472
105,MI,LENAWEE,,TECUMSEH PLACE I,"Tecumseh, MI 49286, USA",42.0039331,-83.9449417,9055890163510996028
106,OH,MONTGOMERY,,SYCAMORE GLEN,"Sycamore Glen Dr, Miamisburg, OH 45342, USA",39.6352752,-84.2500298,-1774674993493848958
107,TX,POTTER,AMARILLO,THE SYCAMORE,"Sycamore Ave, Amarillo, TX 79107, USA",35.2415619,-101.8246322,6592138913274672321
108,OR,YAMHILL,,ROCK OF AGES,"SW Rock of Ages Rd, Oregon 97128, USA",45.1943304,-123.272578,755154221770925919
109,FL,MIAMI-DADE,,LA CASITA NUESTRA HOME II,"SW 8th Ct, Miami, FL 33130, USA",25.7695508,-80.2084907,906337414198370608
110,FL,DADE,,LA CASITA NUESTRA HOME II,"SW 8th Ct, Miami, FL 33130, USA",25.7695508,-80.2084907,-7677173911574837472
111,OK,,,CHOCTAW NATION NURSING HOME,"SW 2nd St, Antlers, OK 74523, USA",34.2316363,-95.6408243,1656628876158144812
112,FL,MIAMI-DADE,,CUTLER BAY VILLAGE ALF,"SW 212th St, Miami, FL 33189, USA",25.5703646,-80.3611748,-7010981201445728147
113,FL,DADE,,CUTLER BAY VILLAGE ALF,"SW 212th St, Miami, FL 33189, USA",25.5703646,-80.3611748,-5469669024566274723
114,FL,PINELLAS,,SUNSET POINT,"Sunset Point Rd, Florida, USA",27.9899545,-82.7519831,4348444335577037432
115,ID,CANYON,NAMPA,ASPIRE – SUNSET OAKS,"Sunset Oaks Park, 16430 Rainbow Dr, Nampa, ID 83687, USA",43.611453,-116.548121,-1394875384514191613
116,MN,HENNEPIN,,SUMMIT PLACE,"Summit Pl, Minneapolis, MN 55403, USA",44.9683478,-93.2966247,511478294458300330
117,MN,POLK,,THE COUNTRY PLACE,"Sullivan Township, MN 56721, USA",47.9701627,-96.9408943,8723522950258680461
118,PA,BRADFORD,,WYALUSING VALLEY RETIREMENT AND PERSONAL CARE HOME,"Sugar Run, PA 18846, USA",41.6530737,-76.2399714,7675198203356050668
120,OK,,,PRAIRIE POINTE AT STROUD,"Stroud, OK, USA",35.7486798,-96.6580726,8584558806201839921
121,MI,OAKLAND,,STRATFORD PLACE,"Stratford Pl, Bloomfield Hills, MI 48304, USA",42.5772789,-83.2377539,8866953502105032107
122,PA,CHESTER,,STEWARD PLACE,"Steward Ln, West Goshen Township, PA 19382, USA",39.9559282,-75.5691985,3080676899654050805
123,VA,FAIRFAX,,STEVENSON PLACE,"Stevenson St, Virginia 22030, USA",38.852582,-77.3358758,5644258872182302551
124,VA,FAIRFAX,,STEVENSON'S PLACE,"Stevenson St, Virginia 22030, USA",38.852582,-77.3358758,-5029965738937831191
125,NV,CLARK,,STERLING RIDGE,"Sterling Ridge Ave, Las Vegas, NV 89129, USA",36.2196546,-115.3037018,-2077971544288457726
126,TX,BEXAR,SAN ANTONIO,KOVALS ADULT FOSTER HOME,"Stephen Foster, San Antonio, TX 78223, USA",29.3253454,-98.4362956,7881908210326308008
127,NY,WESTCHESTE,,THE WARTBURG HOME,"Station Pl, Mt Vernon, NY 10552, USA",40.9210297,-73.8138039,-4435183315217353636
128,PA,CENTRE,STATE COLLEGE,HEARTHSIDE REHAB CENTER,"State College, PA 16801, USA",40.7773775,-77.8541317,-5827259405512943779
129,FL,PINELLAS,,"RES-CARE FLORIDA, INC.","St. Petersburg, FL 33710, USA",27.791959,-82.723924,5486189150909799409
130,OH,MONTGOMERY,,ST LEONARD,"St Leonard Way, Centerville, OH 45458, USA",39.6254554,-84.1365583,277866158929242546
131,MI,WASHTENAW,,SAINT JOSEPH HALL,"St Joseph, MI, USA",42.0938577,-86.4895463,-2994748110652848142
132,IL,ST. CLAIR,,COLONNADE2,"St Clair County, IL, USA",38.400812,-89.9253233,-5286921867627665778
133,IL,ST. CLAIR,,CEDAR RIDGE2,"St Clair County, IL, USA",38.400812,-89.9253233,-4331055575512627379
134,CA,LOS ANGELES,,SPRINGVILLE,"Springville, CA 93265, USA",36.1302265,-118.8181495,4251937912565959060
135,TX,HARRIS,SPRING,RAFIKIHOMES UCGP LLC,"Spring, TX 77373, USA",30.0799405,-95.4171601,7411843582977156641
136,TX,MONTGOMERY,SPRING,RAFIKIHOMES UCGA LLC,"Spring, TX 77373, USA",30.0799405,-95.4171601,-1355965600509002039
137,TX,MONTGOMERY,SPRING,RAFIKIHOMES UCGS LLC,"Spring, TX 77373, USA",30.0799405,-95.4171601,2183053934678602134
138,CT,,STRATFORD,SPRING VILLAGE AT STRATFORD,"Spring St, Stratford, CT 06614, USA",41.2003221,-73.1417002,-1599065427255449591
139,OR,CLACKAMAS,,SPRINGRIDGE COURT,"Spring Ridge, Wilsonville, OR 97070, USA",45.2870212,-122.7665676,3232505329430184701
140,MI,OTTAWA,,AHSL SPRING LAKE PEBBLEBROOK,"Spring Lake, MI 49456, USA",43.0771173,-86.1759329,-8741532501748578526
141,MI,OTTAWA,,AHSL SPRING LAKE TIMBERBROOK,"Spring Lake, MI 49456, USA",43.0771173,-86.1759329,-1485693524899763764
142,MI,OTTAWA,,AHSL SPRING LAKE STONEYBROOK,"Spring Lake, MI 49456, USA",43.0771173,-86.1759329,5581192947857145244
143,MI,OTTAWA,,AHSL SPRING LAKE WILLOWBROOK,"Spring Lake, MI 49456, USA",43.0771173,-86.1759329,-3470281296254004994
144,MI,OTTAWA,,AHSL SPRING LAKE WILLOWBROOK,"Spring Lake, MI 49456, USA",43.0769625,-86.1969971,-3470281296254004994
145,IL,BOONE,,PARK PLACE,"Spencer Park, 899 Appleton Rd, Belvidere, IL 61008, USA",42.2608871,-88.8688955,-3646089701844573457
146,FL,MIAMI-DADE,,MARLA GROVE ALF INC,"southwest, 3705 SW 1st Ave, Miami, FL 33145, USA",25.747414,-80.218978,-2543814940676194572
147,FL,,,MARLA GROVE ALF INC,"southwest, 3705 SW 1st Ave, Miami, FL 33145, USA",25.747414,-80.218978,864810770060403002
148,MN,ST. LOUIS,,NORTHERN PINES CARE CENTER,"Southwest Entrance, 5211 Hwy 110, Aurora, MN 55705, USA",47.5179507,-92.2291914,1073188581994874148
149,NC,RUTHERFORD,,SOUTHERN MANOR REST HOME,"Southern Manor Apts, 390 Hardin Road, Forest City, NC 28043, USA",35.330581,-81.880038,-6561406248849600741
150,MN,POLK,,PRAIRIE PINES COMMUNITY,"Southeast Entrance, 900 Hilligoss Blvd SE, Fosston, MN 56542, USA",47.5713352,-95.739282,6102646250976727911
151,NC,WILKES,,ROSE GLENN MANOR,"South, 240 Independence Ave, North Wilkesboro, NC 28659, USA",36.1576874,-81.150217,-3701996082043237854
152,TX,HARRIS,HOUSTON,SOLERA AT WEST HOUSTON,"South, 2101 Greenhouse Road, Houston, TX 77084, USA",29.7935092,-95.7059475,4096290749645944295
153,CT,,WINDSOR,KIMBERLY HALL SOUTH,"South, 1 Emerson Dr, Windsor, CT 06095, USA",41.8401985,-72.6686553,379984874701395850
154,TX,TARRANT,ARLINGTON,ONPOINTE TRANSITIONAL CARE AT TEXAS HEALTH ARLINGTON MEMORIAL HOSPITAL,"South Tower, 800 W Randol Mill Rd 6th Floor, Arlington, TX 76012, USA",32.7488878,-97.1158198,-1727858684548994258
155,SC,,,EMERALD RCF I,"South Carolina, USA",33.836081,-81.1637245,1554015850877887384
156,SC,,,MAGNOLIA MANOR - INMAN,"South Carolina, USA",33.836081,-81.1637245,-458098573637945483
157,TX,BEXAR,SAN ANTONIO,SORRENTO,"Sorrento, San Antonio, TX 78217, USA",29.5620759,-98.3967696,-7368634444439729670
158,TX,MONTGOMERY,CONROE,SOMERSET,"Somerset, Conroe, TX 77316, USA",30.3569889,-95.5997478,-5255066255078274482
159,PA,SOMERSET,,CHRISSY'S COZY COUNTRY HOME,"Somerset County, PA, USA",40.022493,-78.9288242,1140938191508209225
160,VA,SMYTH,,"GRAY RIDGE VILLAGE, LLC","Smyth County, VA, USA",36.8687921,-81.5596427,-10928049064282971
161,PA,DELAWARE,,SKYLINE MANOR,"Skyline Dr, Thornbury Township, PA 19342, USA",39.9366313,-75.5065646,6606101629572876505
162,MA,NORFOLK,,HANCOCK PARK REHABILITATION AND NURSING CENTER,"Skilled Nursing Floor, 164 Parkingway, Quincy, MA 02169, USA",42.245165,-71.002835,5649798823554375429
163,PA,CUMBERLAND,,KHS MENTAL HEALTH SERVICES SILVER SPRING SPECIALIZED PC,"Silver Spring Township, PA, USA",40.2475923,-77.0334179,-2340431431642840949
164,FL,DADE,,"SILVER PALM ASSISTED LIVING, LLC","Silver Palm, FL 33170, USA",25.55056,-80.44139,-2398089153727467482
165,VA,SHENANDOAH,,SHENANDOAH PLACE,"Shenandoah County, VA, USA",38.8413778,-78.5660852,7398928075440810707
166,OH,RICHLAND,,SHELBY POINTE,"Shelby, OH 44875, USA",40.8814452,-82.6618424,5214135983829689360
167,TN,SHELBY,MEMPHIS,FIRESIDE VILLA/PROVIDENCE PLACE,"Shelby Farms Park, 6903 Great View Dr N, Memphis, TN 38134, USA",35.138077,-89.833837,-9040049742732484682
168,NC,CALDWELL,,THE SHAIRE CENTER,"Shaire Center Dr, Cajah's Mountain, NC 28645, USA",35.8550774,-81.5355717,-3930494297940501022
169,IL,WILL,,SHADY OAKS,"Shady Oaks Camp for People With Disabilities, 16300 Parker Rd, Homer Glen, IL 60491, USA",41.5920888,-87.9527503,3911450303678139032
170,PA,ALLEGHENY,,SHADY REST OF PITTSBURGH,"Shady Ln, Pittsburgh, PA, USA",40.3686916,-80.0203234,6200395101655116410
171,WI,MANITOWOC,,SHADY LANE,"Shady Ln, Manitowoc, WI 54220, USA",44.082932,-87.677059,-3619769172182314214
172,CA,SAN DIEGO,,SHADOWRIDGE,"Shadowridge Dr, California, USA",33.1633438,-117.237682,5942726044166519387
173,OH,CUYAHOGA,,SOUTHERN HILLS,"Seven Hills, OH 44131, USA",41.3953304,-81.6762392,879853667253335707
174,FL,SEMINOLE,,M J PAVILLION INC,"Seminole County, FL, USA",28.7131688,-81.2078164,-4830167569361108570
175,TX,GUADALUPE,SEGUIN,RESCARE PREMIER LOMA LINDA,"Seguin, TX 78155, USA",29.5688411,-97.9647269,-3988685550685420437
176,MN,WADENA,,PROVIDENCE VILLA SEBEKA,"Sebeka, MN 56477, USA",46.6299599,-95.0889136,-1284418385135289134
177,GA,CHATHAM,SAVANNAH,SAVANNAH COMMONS,"Savannah Square Dr, Savannah, GA 31406, USA",31.9997294,-81.1365678,-8547972748804162681
178,OK,,,BEACON RIDGE,"Sapulpa, OK 74066, USA",36.0026283,-96.1125564,5507560628419607066
179,CA,SANTA CRUZ,,RACHELLE'S HOME 11,"Santa Cruz County, CA, USA",37.0453988,-121.9579578,2601486326537094982
180,CA,SANTA BARBARA,,THE CALIFORNIAN,"Santa Barbara, CA, USA",34.4208305,-119.6981901,3388455138008880214
181,MD,MONTGOMERY,,FRIENDS NURSING HOME,"Sandy Spring, MD 20860, USA",39.1402372,-77.0301904,-6769184703467546304
182,TX,BEXAR,SAN ANTONIO,KSL TEXAS COMMUNITIES SA LLC,"San Antonio, TX, USA",29.4241219,-98.4936282,-1239944667145912017
183,TX,BEXAR,SAN ANTONIO,ESDRAS MENDOZA,"San Antonio, TX, USA",29.4241219,-98.4936282,-186401768338019321
184,OK,,,SEQUOYAH MANOR,"Sallisaw, OK 74955, USA",35.4637629,-94.7822925,-353129973087874148
185,OH,COLUMBIANA,,SALEM WEST,"Salem Pkwy W, Salem, OH 44460, USA",40.9178275,-80.8828081,-3924888488732024516
186,OH,BUTLER,,SAFE HAVEN,"Safe Haven Way, Madison Township, OH 45042, USA",39.583198,-84.4514148,7988455996112963871
187,WI,WAUKESHA,,MUSKEGO HEALTH CARE CENTER,"S77W18690 Janesville Rd, Muskego, WI 53150, USA",42.903517,-88.147977,3254454968943102580
188,WI,WAUKESHA,,TUDOR OAKS HEALTH CENTER,"S77 W12929 McShane Dr, Muskego, WI 53150, USA",42.9051178,-88.0766277,5896780101507402967
189,TX,DALLAS,DUNCANVILLE,GOOD LIFE SENIOR LIVING,"S Peach St, Duncanville, TX 75137, USA",32.6456942,-96.9130996,-8083075533037148445
190,PA,FRANKLIN,SOUTH MOUNTAIN,SOUTH MOUNTAIN RESTORATION CTR,"S Mountain Restoration Center, South Mountain, PA, USA",39.8443485,-77.495129,-4706450649394271773
191,MN,OTTER TAIL,,MCCORNELL COURT,"S Mccornell Ave, Parkers Prairie, MN 56361, USA",46.150281,-95.3304607,7798597909370226757
192,TX,FAYETTE,LA GRANGE,MONUMENT HILL NURSING AND REHABILITATION CENTER,"S Hwy 77, La Grange, TX 78945, USA",29.890275,-96.869461,6418637425720553944
193,OH,MEDINA,,DANBURY,"S Danbury Cir, Medina, OH 44256, USA",41.1182172,-81.866184,6444012494482758333
194,CO,JEFFERSON,,NEURORESTORATIVE COLORADO,"s 80127, 5945 S Wright St, Littleton, CO 80127, USA",39.6089324,-105.1406784,-2176228881116599163
195,PA,ARMSTRONG,,GREY'S COLONIAL GARDENS,"RR 7, Kittanning, PA 16201, USA",40.816453,-79.5219893,-7252439060901076121
